Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-23;193416106;Bosnia & Herzegovina Cup Women;Bosnia;08:00;Schedule;-0.6073304040295788;1.8;3.0, 3.5;2.0;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ZFK Radnik Bumerang (W);;0.0;0.0;7.0;0;0.0;0 - 0;4.5;ZFNK Emina (W);;0.0;0.0;1.333;0;0.0;1.5;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193327026;Azerbaijan Division 1;Azerbaijan;09:00;Schedule;-0.5186077321450079;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Difai FK;;0.0;0.0;5.75;0;0.0;0 - 0;4.1;Sabail FC;;0.0;0.0;1.444;0;0.0;1.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193327032;Azerbaijan Division 1;Azerbaijan;09:00;Schedule;-0.5731378299120233;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Simal FK;10.0;0.0;0.0;6.25;0;0.0;0 - 0;4.5;Baku Sporting FC;3.0;0.0;0.0;1.364;0;0.0;1.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193328436;Indonesia Super League;Indonesia;09:00;Schedule;0.29914529914529914;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Malut United FC;;0.0;0.0;1.8;0;0.0;0 - 0;3.6;Persebaya Surabaya;;0.0;0.0;3.9;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193330095;Ukraine Vyscha Liga;Ukraine;09:30;Schedule;-0.6168542135533884;;;;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Zorya;;0.0;0.0;7.5;0;0.0;0 - 0;4.8;Shakhtar Donetsk;;0.0;0.0;1.333;0;0.0;nan;0 - 0;0-0;;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193381832;Iceland Premier League;Iceland;10:00;Schedule;-0.27731092436974786;1.9;3.5, 4.0;1.9;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;IBV Vestmannaeyjar;;0.0;0.0;3.4;0;0.0;0 - 0;4.0;KR Reykjavik;;0.0;0.0;1.75;0;0.0;0.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193382017;Egypt Division 2;Egypt;10:00;Schedule;0.051282051282051266;2.0;1.5, 2.0;1.8;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Proxy SC;;0.0;0.0;2.6;0;0.0;0 - 0;2.55;El Seka El Hadid;;0.0;0.0;3.0;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193327782;Egypt Division 2;Egypt;10:00;Schedule;-0.29304748469389047;1.925;1.5, 2.0;1.875;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;El Daklyeh;;0.0;0.0;4.333;0;0.0;0 - 0;2.75;Baladiyet El Mahallah;;0.0;0.0;1.909;0;0.0;0.5;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193327754;Egypt Division 2;Egypt;10:00;Schedule;-0.2628205128205129;1.875;1.5, 2.0;1.925;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Maleyet El Zayiat;;0.0;0.0;4.0;0;0.0;0 - 0;2.8;Al Qanah;;0.0;0.0;1.95;0;0.0;0.5;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193327759;Egypt Division 2;Egypt;10:00;Schedule;-0.10416666666666669;1.825;1.5;1.975;1.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tersana SC;;0.0;0.0;3.2;0;0.0;0 - 0;2.625;Asyut Petroleum;;0.0;0.0;2.4;0;0.0;0.25;0 - 0;0-0;1.5;0.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193327799;Egypt Division 2;Egypt;10:00;Schedule;-0.2628205128205129;1.775;1.5, 2.0;2.025;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Aswan FC;;0.0;0.0;4.0;0;0.0;0 - 0;2.9;FC Masar;;0.0;0.0;1.95;0;0.0;0.5;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193327806;Egypt Division 2;Egypt;10:00;Schedule;-0.14066496163682868;1.85;1.5;1.95;1.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Raya Ghazl SC;;0.0;0.0;3.4;0;0.0;0 - 0;2.6;El Mansoura;;0.0;0.0;2.3;0;0.0;0.25;0 - 0;0-0;1.5;0.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193382793;Uganda Division 2;Uganda;10:00;Schedule;0.20209059233449483;1.95;2.0;1.85;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Paidha Black Angels;;0.0;0.0;2.05;0;0.0;0 - 0;2.9;Kigezi Homeboyz FC;;0.0;0.0;3.5;0;0.0;-0.25;0 - 0;0-0;2.0;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193328271;India Super League;India;11:00;Schedule;0.27027027027027023;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kerala Blasters;;0.0;0.0;1.85;0;0.0;0 - 0;3.25;Odisha FC;;0.0;0.0;3.7;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193330280;Uzbekistan PFL;Uzbekistan;11:00;Schedule;0.4191950464396285;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Navbahor Namangan;;0.0;0.0;1.615;0;0.0;0 - 0;3.4;Sogdiana Jizzakh;;0.0;0.0;5.0;0;0.0;-0.75;0 - 0;0-0;2.5;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;192943110;Serbia Super Liga;Serbia;11:00;Schedule;0.3147667534289746;1.975;2.0, 2.5;1.825;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Radnicki Nis;13.0;0.0;0.0;1.833;0;0.0;0 - 0;3.25;Javor Ivanjica;12.0;0.0;0.0;4.333;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193330197;UAE Pro League;UAE;11:00;Schedule;-0.05228758169934633;1.875;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Ittihad Kalba;;0.0;0.0;2.55;0;0.0;0 - 0;3.6;Baniyas SC;;0.0;0.0;2.25;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193330204;UAE Pro League;UAE;11:00;Schedule;-0.1313628899835796;1.875;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sharjah SCC;;0.0;0.0;2.9;0;0.0;0 - 0;3.5;Al Wahda Abu Dhabi;;0.0;0.0;2.1;0;0.0;0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193382709;Armenia Premier League;Armenia;11:00;Schedule;0.3617847858999628;;;;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Pyunik Yerevan;;0.0;0.0;1.667;0;0.0;0 - 0;3.6;FC Urartu;;0.0;0.0;4.2;0;0.0;nan;0 - 0;0-0;;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193330278;Uzbekistan PFL;Uzbekistan;11:00;Schedule;0.21002710027100274;1.85;2.0;1.95;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nasaf Qarshi;;0.0;0.0;2.05;0;0.0;0 - 0;2.8;Lokomotiv Tashkent;;0.0;0.0;3.6;0;0.0;-0.25;0 - 0;0-0;2.0;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193328549;Iraq Stars League;Iraq;11:00;Schedule;0.13196480938416422;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Duhok;;0.0;0.0;2.2;0;0.0;0 - 0;3.0;Al Gharraf;;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193329067;Romania Liga II;Romania;11:15;Schedule;-0.035714285714285754;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Bihor Oradea;;0.0;0.0;2.625;0;0.0;0 - 0;3.2;ACS Sepsi;;0.0;0.0;2.4;0;0.0;0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193424728;Cameroon Elite One;Cameroon;11:30;Schedule;0.15360983102918585;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Victoria United;;0.0;0.0;2.1;0;0.0;0 - 0;3.1;Dynamo de Douala;;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193340333;Cameroon Elite One;Cameroon;11:30;Schedule;0.059523809523809534;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stade Renard de Melong;10.0;0.0;0.0;2.4;0;0.0;0 - 0;2.9;PWD de Bamenda;4.0;0.0;0.0;2.8;0;0.0;0.0;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193327985;Estonia Esiliiga;Estonia;12:00;Schedule;0.1905011349746813;2.0;3.5;1.8;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Flora Tallinn II;3.0;0.0;0.0;1.909;0;0.0;0 - 0;4.0;FC Elva;4.0;0.0;0.0;3.0;0;0.0;-0.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193327977;Estonia Esiliiga;Estonia;12:00;Schedule;0.10318949343339595;1.975;3.5;1.825;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Levadia Tallinn II;10.0;0.0;0.0;2.05;0;0.0;0 - 0;4.1;JK Tallinna Kalev;6.0;0.0;0.0;2.6;0;0.0;-0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193329441;Slovenia League Women;Slovenia;12:00;Schedule;0.33321335732853424;;;;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ZNK Ljubljana (W);;0.0;0.0;1.667;0;0.0;0 - 0;4.1;ZNK Radomlje (W);;0.0;0.0;3.75;0;0.0;nan;0 - 0;0-0;;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193382966;Finland Kolmonen;Finland;12:00;Schedule;-0.06511627906976741;2.0;3.5, 4.0;1.8;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Toolon Taisto;;0.0;0.0;2.5;0;0.0;0 - 0;4.0;Mps/Atletico Malmi;;0.0;0.0;2.15;0;0.0;0.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193328592;Latvia Virsliga;Latvia;12:00;Schedule;-0.1923076923076923;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SK Super Nova;5.0;0.0;0.0;3.25;0;0.0;0 - 0;3.25;FK Liepaja;6.0;0.0;0.0;2.0;0;0.0;0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193329434;Slovenia League Women;Slovenia;12:00;Schedule;0.27134648790699745;;;;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ZN Maribor (W);;0.0;0.0;1.727;0;0.0;0 - 0;4.4;ZNK Cerklje (W);;0.0;0.0;3.25;0;0.0;nan;0 - 0;0-0;;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193328111;Estonia Esiliiga B;Estonia;12:00;Schedule;0.28054298642533937;1.875;3.5, 4.0;1.925;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;JK Trans Narva II;;0.0;0.0;1.7;0;0.0;0 - 0;4.5;JK Tammeka Tartu II;;0.0;0.0;3.25;0;0.0;-0.75;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193327471;Egypt Division 1;Egypt;12:00;Schedule;0.02380952380952378;1.875;1.5, 2.0;1.925;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Moqawloon Al Arab;;0.0;0.0;2.625;0;0.0;0 - 0;2.6;Al Ittihad Al Sakandary;;0.0;0.0;2.8;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193382026;Finland Kolmonen;Finland;12:00;Schedule;0.7222222222222223;1.875;4.0;1.925;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gilla FC;;0.0;0.0;1.2;0;0.0;0 - 0;6.0;MPS;;0.0;0.0;9.0;0;0.0;-2.25;0 - 0;0-0;4.0;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-23;193382061;Finland Kolmonen;Finland;12:15;Schedule;-0.8082239720034996;2.0;3.5, 4.0;1.8;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;JYTY;;0.0;0.0;15.0;0;0.0;0 - 0;7.0;PIF Parainen;;0.0;0.0;1.143;0;0.0;2.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
