Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-21;193337839;Tunisia League 2;Tunisia;11:00;Schedule;0.029629629629629672;1.825;1.5, 2.0;1.975;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AS Agareb;;0.0;0.0;2.5;0;0.0;0 - 0;2.875;Baath Bouhajla;;0.0;0.0;2.7;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193337833;Serbia Prva Liga;Serbia;11:00;Half;0.05303030303030304;1.825;2.0, 2.5;1.975;2.0, 2.5;3.0;1.0;;3.0;1.0;4.0;75.0;45.0;100.0;FK FAP;15.0;0.0;0.0;2.4;0;0.0;0 - 1;3.1;SU Dinamo Jug;9.0;0.0;2.0;2.75;1;1.0;0.0 (-0.25);3 - 1;3-1;2.25 (2.25);nan;21 - 24;21 - 24;24.0;21.0;45.0;55.0;2.0;5.0;3.0;1.0;;;;;;;;37.0;38.0;24.0;21.0;45.0;55.0;2.0;5.0;3.0;1.0;42' - 1st Goal - SU Dinamo Jug;[42];[1];[False];['SU Dinamo Jug'];[0];[-1];['D'];['A'];0.47;0.0;0.53;0.93;0.0;0.07
2026-04-21;193324784;Cameroon League Women;Cameroon;11:00;Schedule;0.4666666666666666;1.85;2.5;1.95;2.5;2.0;1.0;;2.0;1.0;3.0;69.0;60.0;;Dja Sports (W);;0.0;1.0;1.5;0;0.0;0 - 1;3.9;Louves Minproff (W);;0.0;1.0;5.0;1;1.0;-1.0 (-0.25);2 - 1;2-1;2.5 (2.25);1.0;28 - 29;nan;30.0;30.0;;;4.0;4.0;1.0;0.0;;;;;;;;34.0;35.0;30.0;30.0;;;4.0;4.0;1.0;0.0;10' - 1st Goal - Louves Minproff (W);[10];[1];[False];['Louves Minproff (W)'];[0];[-1];['D'];['A'];0.11;0.0;0.89;0.22;0.0;0.78
2026-04-21;193283754;Croatia HNL;Croatia;11:00;Half;0.15360983102918585;1.9;2.5;1.9;2.5;0.0;1.0;;0.0;1.0;1.0;106.0;49.0;100.0;NK Lokomotiva Zagreb;6.0;0.0;1.0;2.1;1;1.0;1 - 1;3.1;Slaven Belupo;5.0;0.0;0.0;3.1;1;1.0;-0.5 (-0.25);0 - 1;0-1;2.5 (3.25);1.0;22 - 27;22 - 27;27.0;22.0;47.0;53.0;2.0;2.0;1.0;2.0;;;;;;;;55.0;51.0;27.0;22.0;48.0;52.0;2.0;2.0;1.0;2.0;33' - 1st Goal - Slaven Belupo | 34' - 2nd Goal - NK Lokomotiva Zagreb;[33 34];[1 1];[False False];['Slaven Belupo' 'NK Lokomotiva Zagreb'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.99;0.0;0.01;0.98;0.0;0.02
2026-04-21;193271680;Portugal U23 League;Portugal;11:00;Half;0.47567567567567565;1.9;3.0;1.9;3.0;0.0;5.0;;0.0;5.0;5.0;94.0;56.0;100.0;Gil Vicente U23;;0.0;0.0;1.48;0;0.0;0 - 0;4.2;Maritimo U23;;0.0;0.0;5.0;0;0.0;-1.0 ( -0.5);0 - 5;0-5;3.0 ( 1.5);nan;28 - 28;28 - 28;28.0;28.0;48.0;52.0;3.0;2.0;1.0;2.0;;;;;;;;42.0;52.0;28.0;28.0;48.0;52.0;3.0;2.0;1.0;2.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193271677;Portugal U23 League;Portugal;11:00;Half;0.2857142857142857;1.8;2.5, 3.0;2.0;2.5, 3.0;3.0;3.0;;3.0;3.0;6.0;104.0;66.0;100.0;Vizela U23;;0.0;0.0;1.75;0;0.0;0 - 1;3.9;UD Leiria U23;;0.0;0.0;3.5;1;1.0;-0.75 ( 0.0);3 - 3;3-3;2.75 ( 2.5);nan;24 - 42;24 - 42;42.0;24.0;62.0;38.0;4.0;3.0;3.0;0.0;;;;;;;;61.0;43.0;42.0;24.0;62.0;38.0;4.0;3.0;3.0;0.0;25' - 1st Goal - UD Leiria U23;[25];[1];[False];['UD Leiria U23'];[0];[-1];['D'];['A'];0.28;0.0;0.72;0.56;0.0;0.44
2026-04-21;193337835;Serbia Prva Liga;Serbia;11:00;Half;0.31165311653116534;1.75;2.0;2.05;2.0;1.0;0.0;;1.0;0.0;1.0;171.0;75.0;100.0;FK Graficar Beograd;;0.0;0.0;1.8;0;0.0;0 - 0;3.1;Smederevo;;0.0;1.0;4.1;0;0.0;-0.25 (-0.25);1 - 0;1-0;2.0 (1.25);nan;49 - 26;49 - 26;26.0;49.0;38.0;62.0;1.0;2.0;0.0;2.0;;;;;;;;69.0;102.0;26.0;49.0;38.0;62.0;1.0;2.0;0.0;2.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193325050;India Super League;India;11:00;Half;0.5579710144927538;1.925;3.0;1.875;3.0;6.0;4.0;;6.0;4.0;10.0;67.0;42.0;100.0;Chennaiyin FC;10.0;0.0;1.0;1.38;0;0.0;0 - 0;4.333;Mohammedan SC;14.0;0.0;0.0;6.0;0;0.0;-1.0 (-0.75);6 - 4;6-4;3.0 ( 1.5);nan;22 - 20;22 - 20;20.0;22.0;44.0;56.0;3.0;4.0;3.0;3.0;;;;;;;;31.0;36.0;20.0;22.0;44.0;56.0;3.0;4.0;3.0;3.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193343316;Algeria U20 League;Algeria;11:00;Schedule;0.35744831050352294;1.85;2.5;1.95;2.5;6.0;0.0;;6.0;0.0;6.0;61.0;73.0;;ASO Chlef U20;;0.0;0.0;1.7;0;0.0;0 - 0;3.5;RC Arba U20;;0.0;2.0;4.333;0;0.0;-0.75 (-0.75);6 - 0;6-0;2.5 ( 1.5);1.0;44 - 24;nan;;;;;;;;;;;;;;;;27.0;34.0;27.0;46.0;;;4.0;7.0;0.0;6.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193283985;Iraq Stars League;Iraq;11:00;Schedule;0.2763157894736842;1.975;2.0, 2.5;1.825;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Naft Maysan;;0.0;0.0;1.9;0;0.0;0 - 0;3.2;Al Najaf;;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193317711;Argentina Reserve League;Argentina;11:00;Schedule;0.0;1.825;2.5;1.975;2.5;3.0;1.0;;3.0;1.0;4.0;127.0;54.0;100.0;Victoriano Arenas Reserves;;0.0;2.0;2.55;2;2.0;2 - 0;3.2;Berazategui Reserves;;0.0;1.0;2.55;0;0.0;0.0 (+0.25);3 - 1;3-1;2.5 (3.25);1.0;29 - 23;nan;25.0;29.0;48.0;52.0;8.0;0.0;1.0;3.0;;;;;;;;64.0;63.0;25.0;29.0;48.0;52.0;8.0;0.0;1.0;3.0;4' - 1st Goal - Victoriano Arenas Reserves | 33' - 2nd Goal - Victoriano Arenas Reserves;[ 4 33];[1 1];[False False];['Victoriano Arenas Reserves' 'Victoriano Arenas Reserves'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.04;0.96;0.0;0.09;0.91;0.0
2026-04-21;193271663;Portugal U23 League;Portugal;11:00;Half;0.5303123086344153;1.9;3.0;1.9;3.0;3.0;4.0;;3.0;4.0;7.0;62.0;42.0;100.0;Rio Ave U23;;0.0;1.0;1.42;1;1.0;1 - 0;4.333;Portimonense U23;;0.0;0.0;5.75;0;0.0;-1.25 ( -0.5);3 - 4;3-4;3.0 ( 2.5);nan;21 - 21;21 - 21;21.0;21.0;46.0;54.0;4.0;1.0;1.0;3.0;;;;;;;;21.0;41.0;21.0;21.0;46.0;54.0;4.0;1.0;1.0;3.0;22' - 1st Goal - Rio Ave U23;[22];[1];[False];['Rio Ave U23'];[0];[1];['D'];['H'];0.24;0.76;0.0;0.49;0.51;0.0
2026-04-21;193317707;Argentina Reserve League;Argentina;11:30;Schedule;0.0;1.925;3.0;1.875;3.0;2.0;0.0;;2.0;0.0;2.0;69.0;39.0;100.0;CA Atlas Reserves;;0.0;0.0;2.5;0;0.0;0 - 0;3.5;Deportivo Muniz Reserves;;0.0;0.0;2.5;0;0.0;-0.25 (-0.25);2 - 0;2-0;3.0 ( 2.5);1.25 (0.75);25 - 9;nan;;;;;;;;;;;;;;;;29.0;40.0;13.0;26.0;24.0;76.0;2.0;1.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193340612;Kyrgyzstan Cup;Kyrgyzstan;11:30;Schedule;-0.47049753899068975;1.85;3.0;1.95;3.0;1.0;1.0;;1.0;1.0;2.0;31.0;38.0;;FK Kyrgyzaltyn;;0.0;0.0;5.5;0;0.0;0 - 0;4.0;FK Alga;;0.0;0.0;1.533;0;0.0;+1.0 ( +1);1 - 1;1-1;3.0 ( 2.5);1.25 (0.75);11 - 21;nan;;;;;;;;;;;;;;;;21.0;10.0;21.0;17.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193201817;Slovakia 2. Liga;Slovakia;11:30;Schedule;-0.3409435575040671;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;58.0;27.0;100.0;MFK Stara Lubovna;16.0;0.0;0.0;4.2;1;1.0;1 - 0;3.75;FC Vion Zlate Moravce;4.0;0.0;0.0;1.727;0;0.0;+0.75 (+0.75);0 - 0;0-0;2.75 (3.25);1.0 (1.75);10 - 14;nan;;;;;;;;;;;;;;;;34.0;24.0;16.0;11.0;54.0;46.0;0.0;3.0;0.0;1.0;20' - 1st Goal - MFK Stara Lubovna;[20];[1];[False];['MFK Stara Lubovna'];[0];[1];['D'];['H'];0.22;0.78;0.0;0.44;0.56;0.0
2026-04-21;193277958;Moldova Cup;Moldova;12:00;Schedule;-0.5324675324675325;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dacia Buiucani;;0.0;0.0;5.5;0;0.0;0 - 0;4.5;Sheriff Tiraspol;;0.0;0.0;1.4;0;0.0;+1.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193277971;Mexico U21 League;Mexico;12:00;Schedule;-0.07763975155279507;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Leon U21;;0.0;0.0;2.8;0;0.0;0 - 0;3.3;Club America U21;;0.0;0.0;2.3;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193283764;Czech Cup;Czech Republic;12:00;Schedule;0.15360983102918585;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Jablonec;;0.0;0.0;2.1;0;0.0;0 - 0;3.2;Mlada Boleslav;;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193277969;Mexico U21 League;Mexico;12:00;Schedule;0.1172901921132457;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Unam Pumas U21;;0.0;0.0;2.15;0;0.0;0 - 0;3.5;Juarez FC U21;;0.0;0.0;2.875;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193277961;Mexico U21 League;Mexico;12:00;Schedule;0.09661835748792269;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Queretaro U21;;0.0;0.0;2.25;0;0.0;0 - 0;3.3;Cruz Azul U21;;0.0;0.0;2.875;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193274602;Lithuania Cup;Lithuania;12:00;Schedule;-0.5324675324675325;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Viltis Vilnius;;0.0;0.0;5.5;0;0.0;0 - 0;4.5;DFK Dainava;;0.0;0.0;1.4;0;0.0;+1.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193275683;Latvia Virsliga;Latvia;12:00;Schedule;0.0;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tukums 2000;9.0;0.0;0.0;2.55;0;0.0;0 - 0;3.0;BFC Daugavpils;4.0;0.0;0.0;2.55;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193336247;Georgia Erovnuli Liga;Georgia;12:00;Schedule;0.350140056022409;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dinamo Tbilisi;6.0;0.0;0.0;1.7;0;0.0;0 - 0;3.5;FC Gagra;10.0;0.0;0.0;4.2;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193270435;Algeria Division 1;Algeria;12:00;Schedule;-0.3233315148208765;2.0;2.0;1.8;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ES Ben Aknoun;7.0;0.0;0.0;4.5;0;0.0;0 - 0;2.9;MC Alger;1.0;0.0;0.0;1.833;0;0.0;+0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193317709;Argentina Reserve League;Argentina;12:00;Schedule;0.12121212121212122;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CA Lugano Reserves;;0.0;0.0;2.2;0;0.0;0 - 0;3.3;Estrella del Sur Reserves;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193270474;Algeria Division 2;Algeria;12:00;Schedule;0.5613682092555332;1.925;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;MO Bejaia;;0.0;0.0;1.42;0;0.0;0 - 0;3.8;AS Khroub;;0.0;0.0;7.0;0;0.0;-1.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193270478;Algeria Division 2;Algeria;12:00;Schedule;-0.40606060606060607;1.9;2.0;1.9;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;MO Constantine;;0.0;0.0;5.0;0;0.0;0 - 0;3.2;US Chaouia;;0.0;0.0;1.65;0;0.0;+0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
