Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-21;192781811;South Korea K League 1;South Korea;07:30;Full;-0.1111111111111111;1.975;2.0, 2.5;1.825;2.0, 2.5;4.0;1.0;;3.0;0.0;3.0;242.0;122.0;100.0;Gimcheon Sangmu FC;;0.0;3.0;3.0;0;0.0;0 - 3;3.1;Gangwon FC;;0.0;3.0;2.25;2;3.0;+0.25;4 - 1;3-0;2.25;0.75;76 - 46;32 - 26;26.0;32.0;50.0;50.0;1.0;1.0;2.0;0.0;;;;;;;;106.0;136.0;46.0;76.0;42.0;58.0;2.0;2.0;3.0;3.0;40' - 1st Goal - Gangwon FC | 45+4' - 2nd Goal - Gangwon FC | 85' - 3rd Goal - Gangwon FC;[40 49 85];[1 1 2];[False  True False];['Gangwon FC' 'Gangwon FC' 'Gangwon FC'];[ 0 -1 -2];[-1 -2 -3];['D' 'A' 'A'];['A' 'A' 'A'];0.44;0.0;0.56;0.82;0.0;0.18
2026-04-21;192781814;South Korea K League 1;South Korea;07:30;Full;0.3998800239952009;1.825;2.0, 2.5;1.975;2.0, 2.5;7.0;1.0;;3.0;0.0;3.0;208.0;139.0;100.0;Jeonbuk Motors;;0.0;0.0;1.667;1;1.0;1 - 2;3.5;Incheon Utd;;0.0;5.0;5.0;1;2.0;-0.75;7 - 1;3-0;2.25;1.0;73 - 66;21 - 35;35.0;21.0;50.0;50.0;1.0;2.0;2.0;1.0;;;;;;;;111.0;97.0;66.0;73.0;48.0;52.0;2.0;2.0;4.0;1.0;13' - 1st Goal - Jeonbuk Motors | 40' - 2nd Goal - Incheon Utd | 59' - 3rd Goal - Incheon Utd;[13 40 59];[1 1 2];[False False False];['Jeonbuk Motors' 'Incheon Utd' 'Incheon Utd'];[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.36;0.3;0.34;0.4;0.6;0.0
2026-04-21;192781816;South Korea K League 1;South Korea;07:30;Full;0.45833333333333337;1.85;2.0, 2.5;1.95;2.0, 2.5;1.0;4.0;;0.0;1.0;1.0;202.0;80.0;100.0;FC Seoul;;0.0;2.0;1.6;2;3.0;3 - 0;3.4;Bucheon FC 1995;;0.0;4.0;6.0;0;0.0;-1.0;1 - 4;0-1;2.25;1.0;39 - 41;18 - 18;18.0;18.0;50.0;50.0;2.0;2.0;0.0;3.0;;;;;;;;90.0;112.0;41.0;39.0;39.0;61.0;5.0;6.0;3.0;5.0;31' - 1st Goal - FC Seoul | 45+8' - 2nd Goal - FC Seoul | 69' - 3rd Goal - FC Seoul;[31 53 69];[1 1 2];[False  True False];['FC Seoul' 'FC Seoul' 'FC Seoul'];[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.34;0.66;0.0;0.58;0.42;0.0
2026-04-21;193342019;Netherlands U21 League;Netherlands;08:00;Full;0.09523809523809523;1.825;3.0, 3.5;1.975;3.0, 3.5;5.0;6.0;;3.0;2.0;5.0;186.0;86.0;100.0;FC Twente/Heracles Academie U21;;0.0;0.0;2.1;4;7.0;7 - 2;3.9;FC Groningen U21;;0.0;0.0;2.625;1;2.0;0.0;5 - 6;3-2;3.25;1.25;45 - 41;23 - 22;22.0;23.0;57.0;43.0;4.0;1.0;1.0;6.0;;;;;;;;99.0;87.0;41.0;45.0;54.0;46.0;8.0;1.0;5.0;10.0;4' - 1st Goal - FC Twente/Heracles Academie U21 | 15' - 2nd Goal - FC Twente/Heracles Academie U21 | 26' - 3rd Goal - FC Groningen U21 | 44' - 4th Goal - FC Twente/Heracles Academie U21 | 45+2' - 5th Goal - FC Twente/Heracles Academie U21 | 51' - 6th Goal - FC Twente/Heracles Academie U21 | 60' - 7th Goal - FC Groningen U21 | 66' - 8th Goal - FC Twente/Heracles Academie U21 | 68' - 9th Goal - FC Twente/Heracles Academie U21;[ 4 15 26 44 47 51 60 66 68];[1 1 1 1 1 2 2 2 2];[False False False False  True False False False False];"['FC Twente/Heracles Academie U21' 'FC Twente/Heracles Academie U21'
 'FC Groningen U21' 'FC Twente/Heracles Academie U21'
 'FC Twente/Heracles Academie U21' 'FC Twente/Heracles Academie U21'
 'FC Groningen U21' 'FC Twente/Heracles Academie U21'
 'FC Twente/Heracles Academie U21']";[0 1 2 1 2 3 4 3 4];[1 2 1 2 3 4 3 4 5];['D' 'H' 'H' 'H' 'H' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H' 'H' 'H' 'H' 'H'];0.04;0.96;0.0;0.09;0.91;0.0
2026-04-21;192606828;China Super League;China;08:00;Full;-0.30745849894786065;1.8;2.5;2.0;2.5;3.0;7.0;;1.0;2.0;3.0;187.0;88.0;;Shenzhen Xinpengcheng;;0.0;2.0;4.2;0;0.0;0 - 1;3.6;Beijing Guoan;;0.0;2.0;1.833;0;1.0;+0.5;3 - 7;1-2;2.5;1.0;28 - 60;15 - 16;16.0;15.0;;;3.0;5.0;2.0;2.0;;;;;;;;94.0;93.0;60.0;28.0;;;7.0;8.0;4.0;4.0;89' - 1st Goal - Beijing Guoan;[89];[2];[False];['Beijing Guoan'];[0];[-1];['D'];['A'];0.99;0.0;0.01;1.0;0.0;0.0
2026-04-21;373355;Uzbekistan 1st Division;Uzbekistan;08:26;Full;;;2.5;;2.5;6.0;6.0;;2.0;3.0;5.0;159.0;103.0;100.0;Kattaqorgon;;0.0;2.0;;0;1.0;1 - 1;;FC Aral Nukus;;0.0;3.0;;1;1.0;+0.5;6 - 6;2-3;2.5;nan;61 - 42;27 - 20;20.0;27.0;47.0;53.0;3.0;3.0;1.0;2.0;;;;;;;;78.0;81.0;42.0;61.0;45.0;55.0;7.0;5.0;1.0;5.0;11' - 1st Goal - FC Aral Nukus | 90' - 2nd Goal - Kattaqorgon;[11 90];[1 2];[False False];['FC Aral Nukus' 'Kattaqorgon'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.12;0.0;0.88;0.24;0.0;0.76
2026-04-21;334635;Uzbekistan 1st Division;Uzbekistan;08:26;Full;;;2.75;;2.75;6.0;4.0;;4.0;1.0;5.0;141.0;137.0;100.0;Fardu Ferghana;;0.0;3.0;;0;2.0;2 - 2;;Gazalkent;;0.0;2.0;;1;2.0;-0.75;6 - 4;4-1;2.75;nan;75 - 62;40 - 30;30.0;40.0;52.0;48.0;3.0;3.0;1.0;2.0;;;;;;;;76.0;65.0;62.0;75.0;51.0;49.0;6.0;5.0;5.0;7.0;20' - 1st Goal - Gazalkent | 52' - 2nd Goal - Fardu Ferghana | 76' - 3rd Goal - Gazalkent | 90+4' - 4th Goal - Fardu Ferghana;[20 52 76 94];[1 2 2 2];[False False False  True];['Gazalkent' 'Fardu Ferghana' 'Gazalkent' 'Fardu Ferghana'];[ 0 -1  0 -1];[-1  0 -1  0];['D' 'A' 'D' 'A'];['A' 'D' 'A' 'D'];0.47;0.0;0.53;0.44;0.0;0.56
2026-04-21;193275527;Singapore Premier League 2;Singapore;08:30;Full;0.11743450767841018;1.925;3.5;1.875;3.5;2.0;12.0;;1.0;9.0;10.0;148.0;98.0;100.0;Albirex Niigata Singapore U23;1.0;0.0;4.0;2.05;1;2.0;2 - 1;3.9;Young Lions U23;2.0;0.0;2.0;2.7;1;1.0;-0.25;2 - 12;1-9;3.5;1.5;34 - 64;20 - 28;28.0;20.0;48.0;52.0;4.0;2.0;7.0;1.0;;;;;;;;82.0;66.0;64.0;34.0;50.0;50.0;10.0;3.0;8.0;3.0;1' - 1st Goal - Albirex Niigata Singapore U23 | 43' - 2nd Goal - Young Lions U23 | 75' - 3rd Goal - Albirex Niigata Singapore U23;[ 1 43 75];[1 1 2];[False False False];"['Albirex Niigata Singapore U23' 'Young Lions U23'
 'Albirex Niigata Singapore U23']";[0 1 0];[1 0 1];['D' 'H' 'D'];['H' 'D' 'H'];0.37;0.63;0.0;0.07;0.93;0.0
2026-04-21;193275541;Singapore Premier League 2;Singapore;08:30;Full;0.6347478338147079;1.875;3.5;1.925;3.5;5.0;4.0;;2.0;0.0;2.0;213.0;108.0;100.0;Tampines Rovers FC U23;3.0;0.0;1.0;1.286;1;1.0;1 - 2;4.75;Lion City Sailors FC U23;8.0;0.0;0.0;7.0;0;2.0;-1.75;5 - 4;2-0;3.5;1.5;69 - 39;32 - 17;17.0;32.0;38.0;62.0;2.0;2.0;0.0;5.0;;;;;;;;76.0;137.0;39.0;69.0;38.0;62.0;6.0;6.0;4.0;8.0;29' - 1st Goal - Tampines Rovers FC U23 | 65' - 2nd Goal - Lion City Sailors FC U23 | 89' - 3rd Goal - Lion City Sailors FC U23;[29 65 89];[1 2 2];[False False False];"['Tampines Rovers FC U23' 'Lion City Sailors FC U23'
 'Lion City Sailors FC U23']";[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.59;0.4;0.01;0.64;0.36;0.0
2026-04-21;193337837;Singapore Premier League 2;Singapore;08:30;Full;0.5224071702944943;1.9;3.5, 4.0;1.9;3.5, 4.0;5.0;4.0;;3.0;2.0;5.0;172.0;96.0;100.0;Geylang International U23;4.0;1.0;2.0;1.42;5;6.0;6 - 1;4.333;Balestier Khalsa FC U23;7.0;1.0;1.0;5.5;0;1.0;-1.5;5 - 4;3-2;3.75;1.5;44 - 52;26 - 25;25.0;26.0;52.0;48.0;5.0;4.0;1.0;11.0;;;;;;;;93.0;79.0;52.0;44.0;54.0;46.0;10.0;7.0;4.0;15.0;26' - 1st Goal - Geylang International U23 | 31' - 2nd Goal - Geylang International U23 | 36' - 3rd Goal - Geylang International U23 | 43' - 4th Goal - Geylang International U23 | 45+1' - 5th Goal - Geylang International U23 | 70' - 6th Goal - Geylang International U23 | 75' - 7th Goal - Balestier Khalsa FC U23;[26 31 36 43 46 70 75];[1 1 1 1 1 2 2];[False False False False  True False False];"['Geylang International U23' 'Geylang International U23'
 'Geylang International U23' 'Geylang International U23'
 'Geylang International U23' 'Geylang International U23'
 'Balestier Khalsa FC U23']";[0 1 2 3 4 5 6];[1 2 3 4 5 6 5];['D' 'H' 'H' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H' 'H' 'H'];0.29;0.71;0.0;0.57;0.43;0.0
2026-04-21;193275536;Singapore Premier League 2;Singapore;08:30;Full;-0.13066202090592338;1.875;3.0, 3.5;1.925;3.0, 3.5;10.0;5.0;;5.0;2.0;7.0;100.0;53.0;100.0;Tanjong Pagar United U23;;0.0;2.0;2.8;1;2.0;2 - 1;3.6;Hougang United FC U23;;0.0;1.0;2.05;1;1.0;+0.25;10 - 5;5-2;3.25;1.25;33 - 20;16 - 11;11.0;16.0;56.0;44.0;6.0;5.0;1.0;6.0;;;;;;;;49.0;51.0;20.0;33.0;53.0;47.0;8.0;15.0;4.0;9.0;31' - 1st Goal - Tanjong Pagar United U23 | 45+1' - 2nd Goal - Hougang United FC U23 | 90+4' - 3rd Goal - Tanjong Pagar United U23;[31 46 94];[1 1 2];[False  True  True];"['Tanjong Pagar United U23' 'Hougang United FC U23'
 'Tanjong Pagar United U23']";[0 1 0];[1 0 1];['D' 'H' 'D'];['H' 'D' 'H'];0.84;0.16;0.0;0.67;0.33;0.0
2026-04-21;192606832;China Super League;China;08:35;Full;0.45231572080887156;1.925;3.5;1.875;3.5;4.0;3.0;;2.0;0.0;2.0;160.0;115.0;;Chengdu Rongcheng;1.0;0.0;2.0;1.533;0;2.0;2 - 1;4.5;Yunnan Yukun;4.0;0.0;0.0;5.0;1;1.0;-1.25;4 - 3;2-0;3.5;1.5;68 - 47;36 - 10;10.0;36.0;;;8.0;3.0;2.0;6.0;;;;;;;;78.0;82.0;47.0;68.0;;;13.0;8.0;6.0;11.0;37' - 1st Goal - Yunnan Yukun | 53' - 2nd Goal - Chengdu Rongcheng | 61' - 3rd Goal - Chengdu Rongcheng;[37 53 61];[1 2 2];[False False False];['Yunnan Yukun' 'Chengdu Rongcheng' 'Chengdu Rongcheng'];[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.5;0.32;0.18;0.82;0.0;0.18
2026-04-21;192606834;China Super League;China;08:35;Full;-0.05303030303030304;2.0;3.0;1.8;3.0;6.0;7.0;;4.0;6.0;10.0;206.0;93.0;;Wuhan Three Towns;14.0;0.0;1.0;2.75;1;2.0;2 - 0;3.5;Zhejiang;10.0;0.0;4.0;2.4;0;0.0;0.0;6 - 7;4-6;3.0;1.25;43 - 50;20 - 19;19.0;20.0;;;2.0;5.0;1.0;2.0;;;;;;;;112.0;94.0;50.0;43.0;;;6.0;13.0;2.0;4.0;41' - 1st Goal - Wuhan Three Towns | 78' - 2nd Goal - Wuhan Three Towns;[41 78];[1 2];[False False];['Wuhan Three Towns' 'Wuhan Three Towns'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.46;0.54;0.0;0.91;0.09;0.0
2026-04-21;193325462;England Development League 2;England;09:00;Full;0.36987057076172297;1.8;3.5, 4.0;2.0;3.5, 4.0;11.0;6.0;;6.0;0.0;6.0;122.0;83.0;100.0;Huddersfield U21;;1.0;3.0;1.571;2;2.0;2 - 1;4.5;Coventry U21;;0.0;2.0;3.75;0;1.0;-1.0;11 - 6;6-0;3.75;1.5;46 - 37;28 - 6;6.0;28.0;41.0;59.0;0.0;4.0;1.0;3.0;;;;;;;;50.0;72.0;37.0;46.0;48.0;52.0;5.0;6.0;3.0;3.0;42' - 1st Goal - Huddersfield U21 | 45+2' - 2nd Goal - Huddersfield U21 | 76' - 3rd Goal - Coventry U21;[42 47 76];[1 1 2];[False  True False];['Huddersfield U21' 'Huddersfield U21' 'Coventry U21'];[0 1 2];[1 2 1];['D' 'H' 'H'];['H' 'H' 'H'];0.47;0.53;0.0;0.89;0.11;0.0
2026-04-21;193343650;England Reserve Matches;England;09:00;Full;0.34965034965034963;1.9;3.5;1.9;3.5;9.0;7.0;;2.0;2.0;4.0;164.0;120.0;100.0;Derby Reserves;;0.0;0.0;1.65;0;3.0;3 - 3;3.8;Bolton Reserves;;0.0;0.0;3.9;1;3.0;-0.75;9 - 7;2-2;3.5;1.5;74 - 46;28 - 20;20.0;28.0;34.0;66.0;1.0;3.0;1.0;2.0;;;;;;;;62.0;102.0;46.0;74.0;37.0;63.0;2.0;5.0;8.0;10.0;39' - 1st Goal - Bolton Reserves | 72' - 2nd Goal - Derby Reserves | 76' - 3rd Goal - Bolton Reserves | 84' - 4th Goal - Derby Reserves | 85' - 5th Goal - Bolton Reserves | 88' - 6th Goal - Derby Reserves;[39 72 76 84 85 88];[1 2 2 2 2 2];[False False False False False False];"['Bolton Reserves' 'Derby Reserves' 'Bolton Reserves' 'Derby Reserves'
 'Bolton Reserves' 'Derby Reserves']";[ 0 -1  0 -1  0 -1];[-1  0 -1  0 -1  0];['D' 'A' 'D' 'A' 'D' 'A'];['A' 'D' 'A' 'D' 'A' 'D'];0.51;0.0;0.49;0.87;0.0;0.13
