Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-17;194596816;Japan JFL Cup;Japan;01:00;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Reinmeer Aomori;;0.0;0.0;;0;0.0;0 - 0;;Briobecca Urayasu SC;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194596835;Japan JFL Cup;Japan;01:00;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Criacao Shinjuku;;0.0;0.0;;0;0.0;0 - 0;;YSCC;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194596827;Japan JFL Cup;Japan;01:00;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Yokogawa Musashino FC;;0.0;0.0;;0;0.0;0 - 0;;Vonds Ichihara;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;193381857;Japan J-League;Japan;01:00;Schedule;False;-0.3685124798098315;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;V-Varen Nagasaki;;0.0;0.0;4.75;0;0.0;0 - 0;3.6;Vissel Kobe;;0.0;0.0;1.727;0;0.0;0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;38154.0;3146.0;v-varen nagasaki;vissel kobe;2.0;1.9;
2026-05-17;194590687;Hong Kong 2nd Division;Hong Kong;01:30;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fukien;;0.0;0.0;;0;0.0;0 - 0;;Kwong Wah;;0.0;0.0;;0;0.0;-1.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194640770;Japan L2 League Women;Japan;01:30;Schedule;False;0.3409435575040671;1.925;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Diavorosso Hiroshima (W);;0.0;0.0;1.727;0;0.0;0 - 0;3.3;FC Yamato Sylphid (W);;0.0;0.0;4.2;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-17;194591094;Australia Capital Territory Premier League Women;Australia;01:30;Schedule;False;0.9685344493528636;1.85;5.0, 5.5;1.95;5.0, 5.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Canberra Olympic (W);;0.0;0.0;1.012;0;0.0;0 - 0;23.0;Tuggeranong Utd (W);;0.0;0.0;51.0;0;0.0;-4.75;0 - 0;0-0;5.25;2.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-17;194588587;Australia New South Wales NPL Women;Australia;01:40;Schedule;False;0.3367221292583588;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bulls FC Academy (W);;0.0;0.0;1.667;0;0.0;0 - 0;4.0;Manly Utd (W);;0.0;0.0;3.8;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;92208.0;;manly united fc;;;Women
2026-05-17;194588070;Australia South Australia State League Reserves;Australia;01:45;Schedule;False;0.3066950464396285;1.85;4.0;1.95;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Adelaide Olympic Reserves;;0.0;0.0;1.615;0;0.0;0 - 0;5.25;Cumberland United Reserves;;0.0;0.0;3.2;0;0.0;-1.0;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-17;194092244;Japan J2/J3 Centennial League;Japan;02:00;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Imabari;;0.0;0.0;;0;0.0;0 - 0;;Kamatamare Sanuki;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;79907.0;38157.0;fc imabari;kamatamare sanuki;;;
2026-05-17;194092242;Japan J2/J3 Centennial League;Japan;02:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Blaublitz Akita;;0.0;0.0;;0;0.0;0 - 0;;Thespa Gunma;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;44523.0;21906.0;blaublitz akita;thespakusatsu;;;
2026-05-17;194092274;Japan J2/J3 Centennial League;Japan;02:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kataller Toyama;;0.0;0.0;;0;0.0;0 - 0;;Tokushima Vortis;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;34035.0;21907.0;kataller toyama;tokushima vortis;;;
2026-05-17;194092246;Japan J2/J3 Centennial League;Japan;02:00;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Iwaki FC;;0.0;0.0;;0;0.0;0 - 0;;Matsumoto Y FC;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;345090.0;26011.0;iwaki fc;matsumoto yamaga fc;;;
2026-05-17;194092253;Japan J2/J3 Centennial League;Japan;02:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kochi United;;0.0;0.0;;0;0.0;0 - 0;;Ehime FC;;0.0;0.0;;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;281405.0;8060.0;kochi united sc;ehime fc;;;
2026-05-17;194092263;Japan J2/J3 Centennial League;Japan;02:00;Schedule;False;;;2.0;;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Oita;;0.0;0.0;;0;0.0;0 - 0;;Tegevajaro Miyazaki;;0.0;0.0;;0;0.0;0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5129.0;441260.0;oita trinita;tegevajaro miyazaki;;;
2026-05-17;194092280;Japan J2/J3 Centennial League;Japan;02:00;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Yokohama FC;;0.0;0.0;;0;0.0;0 - 0;;Tochigi SC;;0.0;0.0;;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;7061.0;26009.0;yokohama fc;tochigi sc;;;
2026-05-17;194092270;Japan J2/J3 Centennial League;Japan;02:00;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Omiya Ardija;;0.0;0.0;;0;0.0;0 - 0;;Nagano Parceiro;;0.0;0.0;;0;0.0;-1.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5130.0;79883.0;rb omiya ardija;ac nagano parceiro;;;
2026-05-17;194092248;Japan J2/J3 Centennial League;Japan;02:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kagoshima United;;0.0;0.0;;0;0.0;0 - 0;;Roasso Kumamoto;;0.0;0.0;;0;0.0;-0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;162632.0;21903.0;kagoshima united;roasso kumamoto;;;
2026-05-17;193381869;Japan J-League;Japan;02:00;Schedule;False;-0.3998800239952009;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;JEF Utd Chiba;;0.0;0.0;5.0;0;0.0;0 - 0;3.75;Kashima Antlers;;0.0;0.0;1.667;0;0.0;0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3144.0;3134.0;jef united chiba;kashima antlers;1.95;1.95;
2026-05-17;194709727;Japan Regional League;Japan;02:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nankatsu SC;;0.0;0.0;;0;0.0;0 - 0;;Shibuya City FC;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194564862;Australia New South Wales League 1;Australia;02:00;Schedule;False;0.0444444444444444;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Central Coast Mariners NPL;;0.0;0.0;2.25;0;0.0;0 - 0;3.75;Hills United FC;;0.0;0.0;2.5;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194092272;Japan J2/J3 Centennial League;Japan;02:00;Schedule;False;;;2.0;;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Osaka;;0.0;0.0;;0;0.0;0 - 0;;Zweigen Kanazawa;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;223228.0;38138.0;fc osaka;zweigen kanazawa;;;
2026-05-17;194588597;Australia Queensland Premier League 3;Australia;02:00;Schedule;False;0.8566943674976917;1.95;5.0;1.85;5.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Logan Roos FC;4.0;0.0;0.0;1.083;0;0.0;0 - 0;11.0;Redcliffe Dolphins SC;13.0;0.0;0.0;15.0;0;0.0;-3.25;0 - 0;0-0;5.0;2.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194589714;South Korea K4 League;South Korea;02:00;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Jincheon HR;;0.0;0.0;;0;0.0;0 - 0;;Seosan Pioneer;;0.0;0.0;;0;0.0;-1.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194589702;South Korea K4 League;South Korea;02:00;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gijang United;;0.0;0.0;;0;0.0;0 - 0;;Sejong SA;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194587992;South Korea K3 League;South Korea;02:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mokpo City FC;;0.0;0.0;;0;0.0;0 - 0;;Gyeongju HNP;;0.0;0.0;;0;0.0;0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194587990;South Korea K3 League;South Korea;02:00;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Siheung City AC;;0.0;0.0;;0;0.0;0 - 0;;Gangneung City;;0.0;0.0;;0;0.0;-1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;193381872;Japan J-League;Japan;02:00;Schedule;False;0.08333333333333337;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fagiano Okayama;;0.0;0.0;2.4;0;0.0;0 - 0;3.2;Shimizu S-Pulse;;0.0;0.0;3.0;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;34034.0;3133.0;fagiano okayama;shimizu s-pulse;1.95;1.95;
2026-05-17;194640774;Japan Regional League;Japan;02:00;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gakunan F Mosuperio;;0.0;0.0;;0;0.0;0 - 0;;Fujieda City Hall FC;;0.0;0.0;;0;0.0;-1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194588560;Australia NPL Victoria Women;Australia;02:00;Schedule;False;0.26143790849673204;1.975;3.5;1.825;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Melbourne Victory NPL (W);;0.0;0.0;1.8;0;0.0;0 - 0;3.7;Preston Lions (W);;0.0;0.0;3.4;0;0.0;-1.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;364598.0;;preston lions fc;;;Women
2026-05-17;194588127;Australia Cup Qualifying;Australia;02:00;Schedule;False;-0.5953177257525083;1.9;4.0;1.9;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kingborough Lions;;0.0;0.0;5.75;0;0.0;0 - 0;5.75;South Hobart;;0.0;0.0;1.3;0;0.0;1.75;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194591969;Australia Northern NSW Premier League Women;Australia;02:00;Schedule;False;0.9607843137254901;1.925;5.0;1.875;5.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Maitland FC (W);;0.0;0.0;1.02;0;0.0;0 - 0;21.0;Lake Macquarie (W);;0.0;0.0;51.0;0;0.0;-3.75;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-17;194591016;Australia Capital Territory Premier League;Australia;02:00;Schedule;False;-0.7407605307685458;1.85;4.0;1.95;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Canberra White Eagles;;0.0;0.0;9.5;0;0.0;0 - 0;7.0;Canberra Juventus;;0.0;0.0;1.182;0;0.0;2.25;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194507597;Australia Northern NSW Premier League;Australia;02:00;Schedule;False;-0.17900688210111804;2.0;3.5;1.8;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Newcastle Olympic FC;;0.0;0.0;2.9;0;0.0;0 - 0;4.0;Weston Workers FC;;0.0;0.0;1.909;0;0.0;0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
