Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-27;193613037;Norway Division 3 Group 4;Norway;08:00;Schedule;0.2849211485404816;2.0;4.0;1.8;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Haugesund 2;;0.0;0.0;1.727;0;0.0;0 - 0;4.2;Stabaek 2;;0.0;0.0;3.4;0;0.0;-0.75;0 - 0;0-0;4.0;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193606552;North Macedonia First League;North Macedonia;08:00;Schedule;0.36909304038107676;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Struga Trim & Lum;;0.0;0.0;1.667;0;0.0;0 - 0;3.5;FK Sileks;;0.0;0.0;4.333;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193555036;Singapore Premier League;Singapore;08:30;Schedule;0.13636363636363635;2.0;3.5;1.8;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Balestier Khalsa FC;;0.0;0.0;2.0;0;0.0;0 - 0;4.0;Hougang United FC;;0.0;0.0;2.75;0;0.0;-0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193488105;Honduras Liga Nacional;Honduras;08:30;Schedule;0.3382352941176471;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Genesis de Comayagua;;0.0;0.0;1.7;0;0.0;0 - 0;3.6;CD Victoria La Ceiba;;0.0;0.0;4.0;0;0.0;-0.75;0 - 0;0-0;2.75;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193548692;Indonesia Super League;Indonesia;09:00;Schedule;0.6263736263736264;1.975;3.0, 3.5;1.825;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Persija Jakarta;;0.0;0.0;1.3;0;0.0;0 - 0;5.0;Persis Solo;;0.0;0.0;7.0;0;0.0;-1.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193545602;Türkiye U19 League;Turkey;09:00;Schedule;-0.06993006993006995;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Konyaspor U19;;0.0;0.0;2.6;0;0.0;0 - 0;3.6;Trabzonspor U19;;0.0;0.0;2.2;0;0.0;0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193376597;Ukraine Vyscha Liga;Ukraine;09:30;Schedule;0.2891434806328423;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Zorya;;0.0;0.0;1.833;0;0.0;0 - 0;3.25;FC Veres Rivne;;0.0;0.0;3.9;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193548684;Hong Kong U22 League;Hong Kong;09:45;Schedule;-0.7183306055646481;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Eastern Football Team U22;;0.0;0.0;10.0;0;0.0;0 - 0;5.25;Kitchee U22;;0.0;0.0;1.222;0;0.0;1.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193606657;Türkiye 3.Lig Group 1;Turkey;10:00;Schedule;0.13178294573643412;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kucukcekmece Sinopspor;;0.0;0.0;2.15;0;0.0;0 - 0;3.2;Etimesgutspor;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.25;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193656989;Türkiye 3. Lig Promotion Group Play-off;Turkey;10:00;Schedule;0.4144736842105263;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Corluspor 1947;;0.0;0.0;1.6;0;0.0;0 - 0;3.6;Bursa Yildirimspor;;0.0;0.0;4.75;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193545567;Oman League;Oman;10:50;Schedule;-0.028520499108734443;1.9;2.0;1.9;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bahla;;0.0;0.0;2.75;0;0.0;0 - 0;2.8;Oman FC;;0.0;0.0;2.55;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193549954;Azerbaijan Premier League;Azerbaijan;11:00;Schedule;0.15742397137745973;1.9;2.0;1.9;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;PFK Turan Tovuz;;0.0;0.0;2.15;0;0.0;0 - 0;2.9;Zira IK;;0.0;0.0;3.25;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193545575;Serbia Prva Liga;Serbia;11:00;Schedule;0.38383838383838387;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Dubocica;12.0;0.0;0.0;1.65;0;0.0;0 - 0;3.5;FK Kabel Novi Sad;13.0;0.0;0.0;4.5;0;0.0;-0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193548679;Egypt Division 1;Egypt;11:00;Schedule;0.3998800239952009;2.05;2.0, 2.5;1.75;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;El Zamalek;;0.0;0.0;1.667;0;0.0;0 - 0;3.2;Enppi;;0.0;0.0;5.0;0;0.0;-0.75;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193548673;Egypt Division 1;Egypt;11:00;Schedule;-0.04433077578857636;1.95;2.0;1.85;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Smouha;6.0;0.0;0.0;2.875;0;0.0;0 - 0;2.7;El Masry;5.0;0.0;0.0;2.55;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193545585;Serbia Prva Liga;Serbia;11:00;Schedule;0.14204545454545453;1.85;2.0;1.95;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Vozdovac;;0.0;0.0;2.2;0;0.0;0 - 0;2.9;FK Zemun;;0.0;0.0;3.2;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193657598;Serbia League Women;Serbia;11:00;Schedule;-0.6540682414698162;1.775;3.0;2.025;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ZFK TSC (W);;0.0;0.0;7.5;0;0.0;0 - 0;5.25;ZFK Crvena Zvezda (W);;0.0;0.0;1.27;0;0.0;1.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193379940;Germany Regionalliga West;Germany;11:00;Schedule;0.06238859180035644;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bochum II;;0.0;0.0;2.2;0;0.0;0 - 0;3.75;Borussia M'gladbach II;;0.0;0.0;2.55;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193550660;North Macedonia First League;North Macedonia;11:00;Schedule;0.8300653594771241;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Shkendija Tetovo;;0.0;0.0;1.125;0;0.0;0 - 0;7.0;KF Bashkimi;;0.0;0.0;17.0;0;0.0;-2.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192609203;Türkiye Super Lig;Turkey;11:00;Schedule;0.10855263157894735;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Alanyaspor;;0.0;0.0;2.375;0;0.0;0 - 0;3.1;Samsunspor;;0.0;0.0;3.2;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193554996;Qatar Stars League;Qatar;11:15;Schedule;0.25252525252525254;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Rayyan SC;;0.0;0.0;1.8;0;0.0;0 - 0;3.9;Al-Arabi Doha;;0.0;0.0;3.3;0;0.0;-0.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193613040;Norway Division 3 Group 6;Norway;11:15;Schedule;0.3282828282828283;1.95;3.5, 4.0;1.85;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gjovik/Lyn;;0.0;0.0;1.65;0;0.0;0 - 0;4.333;Sandefjord 2;;0.0;0.0;3.6;0;0.0;-0.75;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193555006;Qatar Stars League;Qatar;11:15;Schedule;-0.30126101782152737;1.925;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Qatar SC Doha;5.0;0.0;0.0;3.6;0;0.0;0 - 0;3.75;Al Duhail;7.0;0.0;0.0;1.727;0;0.0;0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193554991;Qatar Stars League;Qatar;11:15;Schedule;0.2514360899842752;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Gharafa;;0.0;0.0;1.833;0;0.0;0 - 0;3.7;Al-Shahaniya SC;;0.0;0.0;3.4;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193554998;Qatar Stars League;Qatar;11:15;Schedule;0.1313628899835796;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Wakrah SC;8.0;0.0;0.0;2.1;0;0.0;0 - 0;3.4;Al-Sailiya SC;10.0;0.0;0.0;2.9;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193555001;Qatar Stars League;Qatar;11:15;Schedule;-0.00816326530612238;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Umm Salal;11.0;0.0;0.0;2.5;0;0.0;0 - 0;3.4;Al-Ahli Doha;9.0;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193318138;Romania Liga I;Romania;11:30;Schedule;-0.13178294573643412;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Metaloglobus Bucuresti;;0.0;0.0;3.0;0;0.0;0 - 0;3.1;FC Unirea 2004 Slobozia;;0.0;0.0;2.15;0;0.0;0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193606654;Tunisia League 2;Tunisia;11:30;Schedule;0.08771929824561403;1.9;2.0;1.9;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SC Ben Arous;;0.0;0.0;2.375;0;0.0;0 - 0;2.875;AS Megrine;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193190470;Bulgaria First League;Bulgaria;11:30;Schedule;-0.08558262014483209;1.85;2.0;1.95;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Montana 1921;;0.0;0.0;3.1;0;0.0;0 - 0;3.0;Dobrudzha 1919 Dobrich;;0.0;0.0;2.45;0;0.0;0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192943062;Serbia Super Liga;Serbia;12:00;Schedule;0.26990553306342774;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;IMT Novi Belgrade;9.0;0.0;0.0;1.9;0;0.0;0 - 0;3.6;Radnicki Nis;13.0;0.0;0.0;3.9;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193657596;Slovenia League Women;Slovenia;12:00;Schedule;-0.8935574229691876;1.825;5.0;1.975;5.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ND Primorje (W);;0.0;0.0;17.0;0;0.0;0 - 0;11.0;ZNK Radomlje (W);;0.0;0.0;1.05;0;0.0;3.75;0 - 0;0-0;5.0;2.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193550639;Latvia Virsliga;Latvia;12:00;Schedule;0.26276276276276267;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;BFC Daugavpils;4.0;0.0;0.0;1.85;0;0.0;0 - 0;3.4;SK Super Nova;6.0;0.0;0.0;3.6;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193550636;Latvia 1. Liga;Latvia;12:00;Schedule;-0.15217391304347827;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Tukums 2000/TSS II;12.0;0.0;0.0;2.875;0;0.0;0 - 0;3.75;Skanstes SK;9.0;0.0;0.0;2.0;0;0.0;0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193550005;Georgia Erovnuli Liga;Georgia;12:00;Schedule;0.27027027027027023;1.925;2.5;1.875;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Gagra;8.0;0.0;0.0;1.85;0;0.0;0 - 0;3.2;Meshakhte Tkibuli;7.0;0.0;0.0;3.7;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
