Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-05;193327970;China Super League;China;09:00;Schedule;0.006734006734006703;1.875;2.0, 2.5;1.925;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Chongqing Tonglianglong;;0.0;0.0;2.7;0;0.0;0 - 0;3.1;Henan;;0.0;0.0;2.75;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1009007.0;34692.0;Chongqing Tonglianglong FC;Henan;;;
2026-05-05;194005647;India Super League;India;11:00;Schedule;-0.06441223832528187;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mumbai City FC;;0.0;0.0;2.7;0;0.0;0 - 0;3.25;East Bengal Club;;0.0;0.0;2.3;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;174600.0;40655.0;Mumbai City;SC East Bengal;;;
2026-05-05;193327105;Bulgaria First League;Bulgaria;11:30;Schedule;0.25;2.05;2.0, 2.5;1.75;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Beroe;;0.0;0.0;2.0;0;0.0;0 - 0;3.1;Montana 1921;;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;32642.0;;PFC Montana 1921;;;
2026-05-05;193981510;Oman League;Oman;12:10;Schedule;0.2535641980377444;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Oman FC;;0.0;0.0;1.909;0;0.0;0 - 0;3.0;Samail;;0.0;0.0;3.7;0;0.0;-0.5;0 - 0;0-0;2.25;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;57443.0;185588.0;Oman Club;Samail SC;;;
2026-05-05;192946163;Slovakia Super Liga;Slovakia;13:00;Schedule;0.0;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;MFK Skalica;;0.0;0.0;2.6;0;0.0;0 - 0;3.4;FC Kosice;;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;111061.0;168476.0;MFK Skalica;FK Kosice;;;
2026-05-05;192946172;Slovakia Super Liga;Slovakia;13:00;Schedule;0.5325207756232687;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;MSK Zilina;;0.0;0.0;1.444;0;0.0;0 - 0;4.75;MFK Zemplin Michalovce;;0.0;0.0;6.25;0;0.0;-1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2402.0;7885.0;MSK Zilina;MFK Zemplin Michalovce;;;
2026-05-05;193197988;Finland Veikkausliiga;Finland;13:00;Schedule;-0.3776578017729787;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;IF Gnistan;;0.0;0.0;4.5;0;0.0;0 - 0;3.6;FC Inter;;0.0;0.0;1.667;0;0.0;+0.75;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2271.0;2247.0;IF Gnistan;FC Inter Turku;;;
2026-05-05;193985936;Sierra Leone Premier League;Sierra Leone;13:30;Schedule;0.02380952380952378;1.825;1.5, 2.0;1.975;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bhantal FC;;0.0;0.0;2.625;0;0.0;0 - 0;2.625;Old Edwardians;;0.0;0.0;2.8;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-05;194037922;Netherlands Eerste Divisie;Netherlands;13:45;Schedule;0.032051282051282104;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;RKC;;0.0;0.0;2.4;0;0.0;0 - 0;3.7;Willem II;;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2956.0;2961.0;RKC Waalwijk;Willem II Tilburg;;;Youth
2026-05-05;192947600;Sweden Superettan;Sweden;14:00;Schedule;0.0;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Falkenbergs FF;1.0;0.0;0.0;2.45;0;0.0;0 - 0;3.4;IFK Norrkoping;1.0;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1812.0;1769.0;Falkenbergs FF;IFK Norrkoping FK;;;
2026-05-05;194004359;Egypt Division 1;Egypt;14:00;Schedule;0.5998044965786901;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Ahly Cairo;3.0;0.0;0.0;1.364;0;0.0;0 - 0;4.0;Enppi;7.0;0.0;0.0;7.5;0;0.0;-1.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;6910.0;43564.0;AL Ahly SC (EGY);Enppi Club;;;
2026-05-05;194004363;Egypt Division 1;Egypt;14:00;Schedule;-0.3174603174603175;1.925;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ceramica Cleopatra;4.0;0.0;0.0;4.2;0;0.0;0 - 0;3.1;Pyramids FC;2.0;0.0;0.0;1.8;0;0.0;+0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;758264.0;175002.0;Ceramica Cleopatra;Pyramids FC;;;
2026-05-05;194004369;Egypt Division 1;Egypt;14:00;Schedule;-0.49231572080887154;1.925;2.0;1.875;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Smouha;;0.0;0.0;6.25;0;0.0;0 - 0;3.3;El Zamalek;;0.0;0.0;1.533;0;0.0;+0.75;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;43563.0;42368.0;Smouha SC;Zamalek SC;;;
2026-05-05;193327107;Bulgaria First League;Bulgaria;14:00;Schedule;0.2222222222222222;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lokomotiv 1929 Sofia;;0.0;0.0;2.0;0;0.0;0 - 0;3.3;Botev Vratsa;;0.0;0.0;3.6;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3277.0;36938.0;FC Lokomotiv 1929 Sofia;POFC Botev Vratsa;;;
2026-05-05;193113700;South Africa Premier;South Africa;14:30;Schedule;-0.1709986320109439;1.85;2.0;1.95;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Chippa United;;0.0;0.0;3.4;0;0.0;0 - 0;3.0;Sekhukhune United;;0.0;0.0;2.15;0;0.0;+0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;70946.0;760704.0;Chippa United FC;Sekhukhune United;;;
2026-05-05;193113703;South Africa Premier;South Africa;14:30;Schedule;0.2619047619047619;1.825;1.5, 2.0;1.975;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Magesi FC;;0.0;0.0;2.0;0;0.0;0 - 0;2.8;Orbit College;;0.0;0.0;4.2;0;0.0;-0.5;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;90844.0;407263.0;Magesi FC;Orbit College FC;;;
2026-05-05;193113711;South Africa Premier;South Africa;14:30;Schedule;0.16883116883116883;1.9;1.5, 2.0;1.9;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Siwelele FC;;0.0;0.0;2.2;0;0.0;0 - 0;2.8;Durban City;;0.0;0.0;3.5;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1269648.0;1176555.0;Siwelele FC;Durban City;;;
2026-05-05;194037933;Türkiye Cup;Turkey;14:30;Schedule;0.5403726708074534;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Besiktas;;0.0;0.0;1.4;0;0.0;0 - 0;4.5;Konyaspor;;0.0;0.0;5.75;0;0.0;-1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;340488.0;3085.0;Besiktas;Konyaspor;;;
2026-05-05;193113715;South Africa Premier;South Africa;14:30;Schedule;-0.4984695669627177;1.85;2.0;1.95;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stellenbosch FC;;0.0;0.0;6.5;0;0.0;0 - 0;3.4;Orlando Pirates;;0.0;0.0;1.533;0;0.0;+1.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;43555.0;509996.0;Stellenbosch FC;Orlando Pirates;;;
2026-05-05;194000194;Scotland Championship Play-Offs;Scotland;15:45;Schedule;0.08995502248875564;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Queen of South;;0.0;0.0;2.3;0;0.0;0 - 0;3.2;Stenhousemuir;;0.0;0.0;2.9;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2368.0;2370.0;Queen of the South FC;Stenhousemuir FC;;;
2026-05-05;194000164;Scotland Championship Play-Offs;Scotland;15:45;Schedule;-0.08695652173913049;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Alloa;;0.0;0.0;2.875;0;0.0;0 - 0;3.2;Airdrieonians;;0.0;0.0;2.3;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2369.0;2367.0;Alloa Athletic FC;Airdrieonians FC;;;
2026-05-05;193997165;Scotland Premiership Play-Offs;Scotland;15:45;Schedule;0.13194444444444442;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dunfermline;;0.0;0.0;2.25;0;0.0;0 - 0;3.4;Arbroath;;0.0;0.0;3.2;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2350.0;2366.0;Dunfermline Athletic FC;Arbroath FC;;;
2026-05-05;193070507;UEFA Champions League;International (Europe);16:00;Schedule;0.4155844155844156;1.925;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Arsenal;;0.0;0.0;1.65;0;0.0;0 - 0;4.0;Atletico Madrid;;0.0;0.0;5.25;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;42.0;2836.0;Arsenal FC;Atletico Madrid;;;
2026-05-05;193719182;Copa Libertadores;International (South America);19:00;Schedule;-0.40641711229946526;2.025;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sporting Cristal;;0.0;0.0;5.5;0;0.0;0 - 0;3.5;Palmeiras;;0.0;0.0;1.7;0;0.0;+0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2302.0;1963.0;Sporting Cristal;SE Palmeiras SP;;;
2026-05-05;193720834;Copa Sudamericana;International (South America);19:00;Schedule;-0.19841269841269837;1.925;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Juventud De Las Piedras;;0.0;0.0;3.6;0;0.0;0 - 0;3.3;Atletico Mineiro;;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3224.0;1977.0;CA Juventud de Las Piedras;Atletico Mineiro MG;;;
2026-05-05;193720821;Copa Sudamericana;International (South America);19:00;Schedule;0.036363636363636376;1.95;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Independiente Petrolero;;0.0;0.0;2.5;0;0.0;0 - 0;3.4;Caracas;;0.0;0.0;2.75;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;498412.0;6230.0;Independiente Petrolero;Caracas FC;;;
2026-05-05;193720813;Copa Sudamericana;International (South America);19:00;Schedule;0.013227513227513199;1.8;1.5, 2.0;2.05;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Deportivo Riestra;;0.0;0.0;2.7;0;0.0;0 - 0;3.0;Gremio;;0.0;0.0;2.8;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;191648.0;5926.0;Deportivo Riestra AFBC;Gremio FB Porto Alegrense RS;;;
2026-05-05;193719177;Copa Libertadores;International (South America);19:00;Schedule;0.5720081135902637;1.825;2.0, 2.5;2.025;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rosario Central;;0.0;0.0;1.45;0;0.0;0 - 0;4.1;Libertad Asuncion;;0.0;0.0;8.5;0;0.0;-1.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3217.0;5996.0;CA Rosario Central;Libertad Asuncion;;;
2026-05-05;193719194;Copa Libertadores;International (South America);21:00;Schedule;-0.33333333333333337;1.975;2.5;1.875;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;UCV;;0.0;0.0;4.5;0;0.0;0 - 0;3.6;Independiente del Valle;;0.0;0.0;1.8;0;0.0;+0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;324069.0;39723.0;UCV FC;CSD Independiente del Valle;;;
2026-05-05;193719189;Copa Libertadores;International (South America);21:00;Schedule;-0.2175346077785103;1.95;2.0;1.9;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Barcelona Guayaquil;;0.0;0.0;3.7;0;0.0;0 - 0;3.4;Boca Juniors;;0.0;0.0;2.05;0;0.0;+0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5250.0;3202.0;Barcelona SC;Boca Juniors;;;
