Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-05;194005478;China Division 2;China;04:00;Full;-0.15261627906976744;1.8;2.0;2.0;2.0;5.0;5.0;;1.0;1.0;2.0;168.0;96.0;100.0;Dalian Young Boy Reserves;;0.0;0.0;3.2;0;0.0;0 - 0;3.0;Dalian Kewei;;0.0;2.0;2.15;0;0.0;+0.25;5 - 5;1-1;2.0;0.75;44 - 52;19 - 28;28.0;19.0;53.0;47.0;1.0;1.0;0.0;1.0;;;;;;;;84.0;84.0;52.0;44.0;52.0;48.0;2.0;4.0;0.0;2.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;1334266.0;;Dalian Kewei;;;Youth
2026-05-05;194110443;South Korea League Cup;Unknown;04:00;Full;-0.7460236886632826;1.8;3.0, 3.5;2.0;3.0, 3.5;1.0;5.0;;0.0;3.0;3.0;113.0;66.0;100.0;Seosan Pioneer;;0.0;1.0;10.0;0;0.0;0 - 1;6.0;Daejeon Korail;;0.0;2.0;1.182;1;1.0;+2.0;1 - 5;0-3;3.25;1.5;28 - 38;8 - 26;26.0;8.0;71.0;29.0;4.0;2.0;3.0;0.0;;;;;;;;62.0;51.0;38.0;28.0;57.0;43.0;7.0;4.0;3.0;2.0;;[42];[1];[False];['Daejeon Korail'];[0];[-1];['D'];['A'];0.47;0.0;0.53;0.93;0.0;0.07;;41264.0;;Daejeon Korail FC;;;
2026-05-05;194043660;Japan Regional League;Japan;04:00;Full;0.1172901921132457;1.8;2.5;2.0;2.5;5.0;2.0;;2.0;1.0;3.0;162.0;86.0;100.0;Toho Titanium;;0.0;1.0;2.15;0;1.0;1 - 1;3.4;Nankatsu SC;;0.0;2.0;2.875;0;1.0;-0.25;5 - 2;2-1;2.5;1.0;56 - 30;18 - 18;18.0;18.0;46.0;54.0;4.0;3.0;2.0;1.0;;;;;;;;72.0;90.0;30.0;56.0;45.0;55.0;6.0;12.0;5.0;3.0;;[46 65];[2 2];[False False];['Nankatsu SC' 'Toho Titanium'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.79;0.0;0.21;1.0;0.0;0.0;;1237461.0;;Nankatsu SC;;;
2026-05-05;194110436;South Korea League Cup;Unknown;04:00;Full;-0.49734748010610086;1.9;2.5, 3.0;1.9;2.5, 3.0;1.0;7.0;;1.0;4.0;5.0;174.0;94.0;100.0;Pyeongchang United;;0.0;1.0;5.2;0;0.0;0 - 2;4.333;Busan Trans Corp;;0.0;0.0;1.45;0;2.0;+1.0;1 - 7;1-4;2.75;1.25;31 - 63;12 - 40;40.0;12.0;64.0;36.0;2.0;3.0;0.0;0.0;;;;;;;;103.0;71.0;63.0;31.0;61.0;39.0;4.0;5.0;4.0;0.0;;[64 86];[2 2];[False False];['Busan Trans Corp' 'Busan Trans Corp'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.71;0.0;0.29;1.0;0.0;0.0;848765.0;;Pyeongchang United;;;;
2026-05-05;193202187;South Korea K League 1;South Korea;04:30;Full;0.2628205128205129;1.925;2.0;1.875;2.0;5.0;3.0;;2.0;0.0;2.0;158.0;102.0;100.0;Gangwon FC;;0.0;3.0;1.95;0;1.0;1 - 1;3.0;Pohang Steelers;;0.0;1.0;4.0;0;1.0;-0.5;5 - 3;2-0;2.0;0.75;64 - 38;40 - 8;8.0;40.0;50.0;50.0;1.0;7.0;0.0;0.0;;;;;;;;71.0;87.0;38.0;64.0;50.0;50.0;3.0;10.0;1.0;2.0;;[69 82];[2 2];[False False];['Gangwon FC' 'Pohang Steelers'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.86;0.14;0.0;1.0;0.0;0.0;34220.0;7650.0;Gangwon FC;FC Pohang Steelers;;;
2026-05-05;193202191;South Korea K League 1;South Korea;04:30;Full;-0.09961685823754785;1.975;2.5;1.825;2.5;7.0;3.0;;3.0;2.0;5.0;196.0;125.0;100.0;Gimcheon Sangmu FC;;0.0;1.0;2.9;0;1.0;1 - 2;3.3;Ulsan HD;;0.0;0.0;2.25;1;2.0;+0.25;7 - 3;3-2;2.5;1.0;81 - 44;35 - 20;20.0;35.0;50.0;50.0;3.0;1.0;1.0;0.0;;;;;;;;76.0;120.0;44.0;81.0;50.0;50.0;3.0;4.0;2.0;2.0;;[41 63 75];[1 2 2];[False False False];['Ulsan HD' 'Ulsan HD' 'Gimcheon Sangmu FC'];[ 0 -1 -2];[-1 -2 -1];['D' 'A' 'A'];['A' 'A' 'A'];0.46;0.0;0.54;0.91;0.0;0.09;7647.0;7653.0;Gimcheon Sangmu FC;Ulsan HD FC;;;
2026-05-05;193202183;South Korea K League 1;South Korea;04:30;Full;0.16849816849816845;1.825;2.0, 2.5;1.975;2.0, 2.5;5.0;7.0;;3.0;3.0;6.0;211.0;107.0;100.0;Daejeon Hana Citizen;;0.0;0.0;2.1;0;0.0;0 - 0;3.3;Incheon Utd;;0.0;1.0;3.25;0;0.0;-0.25;5 - 7;3-3;2.25;1.0;61 - 46;29 - 18;18.0;29.0;50.0;50.0;3.0;3.0;2.0;0.0;;;;;;;;89.0;122.0;46.0;61.0;50.0;50.0;6.0;8.0;2.0;2.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;7645.0;7648.0;Daejeon Citizen FC;Incheon United FC;;;
2026-05-05;194004328;China Division 2;China;05:00;Full;-0.35744831050352294;1.95;2.0, 2.5;1.85;2.0, 2.5;3.0;5.0;;3.0;1.0;4.0;178.0;94.0;100.0;Changchun Xidu;;0.0;1.0;4.333;1;1.0;1 - 1;3.3;Shandong Taishan Reserves;;0.0;3.0;1.7;0;1.0;+0.75;3 - 5;3-1;2.25;0.75;36 - 58;23 - 20;20.0;23.0;59.0;41.0;1.0;1.0;3.0;3.0;;;;;;;;100.0;78.0;58.0;36.0;64.0;36.0;4.0;1.0;7.0;3.0;;[44 54];[1 2];[False False];['Changchun Xidu' 'Shandong Taishan Reserves'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.89;0.11;0.0;0.98;0.02;0.0;1110219.0;;Changchun Xidu;;;;Youth
2026-05-05;194004344;China Division 2;China;05:00;Full;0.18011257035647282;1.925;2.0, 2.5;1.875;2.0, 2.5;8.0;4.0;;3.0;4.0;7.0;169.0;120.0;100.0;Shenzhen 2028;;0.0;0.0;2.05;0;0.0;0 - 2;3.1;Jiangxi Lushan;;0.0;6.0;3.25;2;2.0;-0.25;8 - 4;3-4;2.25;1.0;75 - 45;27 - 18;18.0;27.0;49.0;51.0;1.0;1.0;3.0;2.0;;;;;;;;78.0;91.0;45.0;75.0;49.0;51.0;4.0;7.0;3.0;2.0;;[17 31];[1 1];[False False];['Jiangxi Lushan' 'Jiangxi Lushan'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.19;0.0;0.81;0.38;0.0;0.62;1235671.0;195254.0;Shenzhen 2028 FC;Jiangxi Lushan;;;
2026-05-05;194099008;China League One Women;Unknown;05:15;Full;-0.32903879559930516;1.9;2.5;1.9;2.5;3.0;5.0;;2.0;2.0;4.0;216.0;92.0;100.0;Shanghai Shengli (W) B;;0.0;0.0;4.0;0;1.0;1 - 0;3.5;Chongqing Olympic (W);;0.0;0.0;1.727;0;0.0;+0.75;3 - 5;2-2;2.5;1.0;50 - 42;25 - 21;21.0;25.0;40.0;60.0;1.0;1.0;2.0;0.0;;;;;;;;105.0;111.0;42.0;50.0;45.0;55.0;3.0;5.0;5.0;2.0;;[60];[2];[False];['Shanghai Shengli (W) B'];[0];[1];['D'];['H'];0.67;0.33;0.0;1.0;0.0;0.0;;;;;;;Youth-Women
2026-05-05;194005667;Indonesia Super League;Indonesia;05:30;Full;0.15447154471544722;2.0;3.0;1.8;3.0;5.0;14.0;;2.0;6.0;8.0;209.0;146.0;100.0;Madura United;;0.0;0.0;2.05;1;2.0;2 - 0;3.6;Bali United;;0.0;2.0;3.0;0;0.0;-0.25;5 - 14;2-6;3.0;1.25;49 - 97;27 - 46;46.0;27.0;64.0;36.0;4.0;2.0;1.0;2.0;;;;;;;;128.0;81.0;97.0;49.0;59.0;41.0;8.0;10.0;2.0;4.0;;[ 6 76];[1 2];[False False];['Madura United' 'Madura United'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.07;0.93;0.0;0.13;0.87;0.0;86578.0;64299.0;Madura United;Bali United;;;
2026-05-05;194038838;Australia Cup Qualifying;Australia;05:30;Full;-0.6666666666666667;1.875;4.0;1.925;4.0;1.0;5.0;;1.0;4.0;5.0;37.0;62.0;;Canberra White Eagles;;0.0;1.0;7.5;0;0.0;0 - 4;6.5;Canberra Croatia FC;;0.0;0.0;1.25;3;4.0;+2.0;1 - 5;1-4;4.0;2.0;24 - 38;12 - 20;20.0;12.0;;;0.0;1.0;8.0;0.0;;;;;;;;18.0;19.0;38.0;24.0;;;2.0;2.0;11.0;3.0;;[10 13 36 48];[1 1 1 2];[False False False False];"['Canberra Croatia FC' 'Canberra Croatia FC' 'Canberra Croatia FC'
 'Canberra Croatia FC']";[ 0 -1 -2 -3];[-1 -2 -3 -4];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'A'];0.11;0.0;0.89;0.22;0.0;0.78;550721.0;91568.0;Canberra White Eagles FC;Canberra Croatia FC;;;
2026-05-05;194129282;Bangladesh Federation Cup;Bangladesh;05:45;Full;-0.09740259740259738;1.95;2.5;1.85;2.5;5.0;8.0;;2.0;7.0;9.0;148.0;132.0;100.0;Rahmatgonj MFS;;0.0;4.0;2.8;0;0.0;0 - 3;3.3;Mohammedan Dhaka;;0.0;1.0;2.2;1;3.0;+0.25;5 - 8;2-7;2.5;1.0;69 - 63;25 - 34;34.0;25.0;58.0;42.0;3.0;2.0;3.0;1.0;;;;;;;;63.0;85.0;63.0;69.0;51.0;49.0;4.0;7.0;8.0;4.0;;[29 53 76];[1 2 2];[False False False];['Mohammedan Dhaka' 'Mohammedan Dhaka' 'Mohammedan Dhaka'];[ 0 -1 -2];[-1 -2 -3];['D' 'A' 'A'];['A' 'A' 'A'];0.32;0.0;0.68;0.64;0.0;0.36;280243.0;275093.0;Rahmatganj MFS;Mohammedan SC Dhaka;;;
2026-05-05;194139132;Bangladesh Federation Cup;Bangladesh;05:45;Full;0.5186077321450079;2.0;3.0;1.8;3.0;12.0;7.0;;5.0;4.0;9.0;161.0;145.0;100.0;Bashundhara Kings;;0.0;3.0;1.444;1;4.0;4 - 0;4.0;Brothers Union;;0.0;2.0;5.75;0;0.0;-1.25;12 - 7;5-4;3.0;1.25;74 - 71;35 - 32;32.0;35.0;42.0;58.0;0.0;0.0;0.0;3.0;;;;;;;;74.0;87.0;71.0;74.0;44.0;56.0;0.0;0.0;0.0;9.0;;[ 3 71 74 88];[1 2 2 2];[False False False False];"['Bashundhara Kings' 'Bashundhara Kings' 'Bashundhara Kings'
 'Bashundhara Kings']";[0 1 2 3];[1 2 3 4];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.03;0.97;0.0;0.07;0.93;0.0;368524.0;336965.0;Bashundhara Kings;Brothers Union;;;
2026-05-05;194040228;India I-League 3;India;06:30;Full;-0.36215816703621584;1.825;3.0;1.975;3.0;4.0;8.0;;0.0;5.0;5.0;308.0;195.0;;Mawlai SC;;0.0;1.0;4.1;1;1.0;1 - 1;3.9;FC Raengdai;;0.0;1.0;1.65;0;1.0;+0.75;4 - 8;0-5;3.0;1.25;80 - 115;37 - 54;54.0;37.0;;;5.0;1.0;1.0;1.0;;;;;;;;165.0;143.0;115.0;80.0;;;14.0;6.0;3.0;3.0;;[16 79];[1 2];[False False];['Mawlai SC' 'FC Raengdai'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.3;0.7;0.0;0.36;0.64;0.0;;;;;;;
2026-05-05;194042754;Australia Cup Qualifying;Australia;06:30;Full;0.38109756097560976;1.975;3.5;1.825;3.5;6.0;10.0;;1.0;5.0;6.0;94.0;87.0;;Fraser Park;;0.0;5.0;1.6;0;1.0;1 - 0;4.0;Bankstown United FC;;0.0;2.0;4.1;0;0.0;+0.25;6 - 10;1-5;3.5;1.5;39 - 48;13 - 21;21.0;13.0;;;3.0;1.0;3.0;1.0;;;;;;;;58.0;36.0;48.0;39.0;;;11.0;4.0;7.0;7.0;;[67];[2];[False];['Fraser Park'];[0];[1];['D'];['H'];0.74;0.26;0.0;1.0;0.0;0.0;242396.0;429677.0;Fraser Park FC;Bankstown United FC;;;
2026-05-05;194042759;Australia Cup Qualifying;Australia;06:30;Full;0.7516348712397961;1.8;3.5, 4.0;2.0;3.5, 4.0;6.0;3.0;;2.0;1.0;3.0;151.0;110.0;;Lions FC;;0.0;1.0;1.167;1;1.0;1 - 1;7.5;Holland Park Hawks;;0.0;1.0;9.5;0;1.0;-2.25;6 - 3;2-1;3.75;1.5;82 - 28;44 - 9;9.0;44.0;;;1.0;4.0;1.0;5.0;;;;;;;;48.0;103.0;28.0;82.0;;;5.0;6.0;3.0;9.0;;[40 76];[1 2];[False False];['Lions FC' 'Holland Park Hawks'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.6;0.4;0.0;0.89;0.11;0.0;47708.0;244576.0;Lions FC;Holland Park Hawks;;;
2026-05-05;194042762;Australia Cup Qualifying;Australia;06:30;Full;0.35603715170278644;1.975;4.5, 5.0;1.825;4.5, 5.0;9.0;3.0;;3.0;2.0;5.0;72.0;101.0;;AC Carina;;0.0;2.0;1.615;2;2.0;2 - 2;4.1;Mudgeeraba;;0.0;1.0;3.8;0;2.0;-0.5;9 - 3;3-2;4.75;2.0;53 - 48;25 - 26;26.0;25.0;;;6.0;1.0;3.0;6.0;;;;;;;;36.0;36.0;48.0;53.0;;;7.0;7.0;9.0;8.0;;[17 46 91 95];[1 1 2 2];[False  True  True  True];['AC Carina' 'AC Carina' 'Mudgeeraba' 'Mudgeeraba'];[0 1 2 1];[1 2 1 0];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'D'];0.18;0.82;0.0;0.37;0.63;0.0;313123.0;;AC Carina;;;;
2026-05-05;194042764;Australia Cup Qualifying;Australia;06:45;Full;0.8860877684407096;1.875;4.0, 4.5;1.925;4.0, 4.5;5.0;3.0;;3.0;0.0;3.0;151.0;87.0;;Apia L Tigers;;0.0;0.0;1.071;2;2.0;2 - 0;11.0;Sydney University;;0.0;1.0;21.0;0;0.0;-3.0;5 - 3;3-0;4.25;1.75;61 - 26;41 - 4;4.0;41.0;;;0.0;1.0;0.0;12.0;;;;;;;;51.0;100.0;26.0;61.0;;;1.0;6.0;4.0;13.0;;[27 31];[1 1];[False False];['Apia L Tigers' 'Apia L Tigers'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.3;0.7;0.0;0.6;0.4;0.0;92202.0;321519.0;APIA Leichhardt;Sydney University SFC;;;
2026-05-05;193202194;South Korea K League 1;South Korea;07:00;Full;0.3998800239952009;1.9;2.5;1.9;2.5;3.0;3.0;;0.0;1.0;1.0;192.0;126.0;100.0;FC Seoul;;1.0;2.0;1.667;0;0.0;0 - 0;3.6;FC Anyang;;1.0;2.0;5.0;0;0.0;-0.75;3 - 3;0-1;2.5;1.0;65 - 61;28 - 28;28.0;28.0;50.0;50.0;1.0;0.0;1.0;1.0;;;;;;;;102.0;90.0;61.0;65.0;50.0;50.0;6.0;4.0;2.0;1.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;7646.0;32675.0;FC Seoul;FC Anyang;;;
2026-05-05;194004377;Ethiopia Premier League;Ethiopia;07:00;Full;-0.017316017316017285;1.9;1.5, 2.0;1.9;1.5, 2.0;7.0;3.0;;3.0;1.0;4.0;171.0;73.0;100.0;Ethiopia Nigd Bank;;0.0;2.0;2.75;0;2.0;2 - 0;2.7;Kedus Giorgis;;0.0;1.0;2.625;0;0.0;0.0;7 - 3;3-1;1.75;0.75;35 - 38;15 - 16;16.0;15.0;45.0;55.0;2.0;0.0;0.0;0.0;;;;;;;;85.0;86.0;38.0;35.0;54.0;46.0;2.0;0.0;1.0;4.0;;[54 59];[2 2];[False False];['Ethiopia Nigd Bank' 'Ethiopia Nigd Bank'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.6;0.4;0.0;1.0;0.0;0.0;307288.0;94787.0;Ethiopia Nigd Bank;Saint George SC;;;
