Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-14;194528994;Bhutan Premier League;Bhutan;07:00;Schedule;False;0.3104575163398693;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Paro FC;;0.0;0.0;1.7;0;0.0;0 - 0;4.0;Thimphu City;;0.0;0.0;3.6;0;0.0;-0.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194529471;Ethiopia Premier League;Ethiopia;07:00;Schedule;False;0.28573923021277653;1.85;1.5, 2.0;1.95;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sidama Bunna;1.0;0.0;0.0;1.909;0;0.0;0 - 0;2.8;Hadiya Hossana;15.0;0.0;0.0;4.2;0;0.0;-0.5;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194527993;Finland Cup Women;Finland;07:00;Schedule;False;-0.5501875468867217;1.9;4.0;1.9;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;JaPS (W);;0.0;0.0;5.0;0;0.0;0 - 0;6.0;KTP (W);;0.0;0.0;1.333;0;0.0;+1.75;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;23422.0;2255.0;japs;fc ktp kotka;;;Women
2026-05-14;194534326;Sweden 2.div Västra Götaland;Sweden;08:00;Schedule;False;0.3296097537249307;1.95;3.5;1.85;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Västra Frölunda IF;;0.0;0.0;1.667;0;0.0;0 - 0;4.1;IK Kongahälla;;0.0;0.0;3.7;0;0.0;-0.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1785.0;1846.0;vastra frolunda if;ik kongahalla;;;
2026-05-14;193331579;Denmark Division 1;Denmark;08:00;Schedule;False;-0.036363636363636376;1.875;2.0, 2.5;1.925;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hobro IK;;0.0;0.0;2.75;0;0.0;0 - 0;3.2;Aarhus Fremad;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1392.0;4874.0;hobro ik;aarhus fremad;;;
2026-05-14;194513720;Tanzania Premier League;Tanzania;08:00;Schedule;False;0.2738344683080146;1.9;2.0;1.9;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mtibwa Sugar;7.0;0.0;0.0;1.909;0;0.0;0 - 0;2.9;KMC FC;16.0;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194534339;Norway Division 2 Group 2;Norway;08:00;Schedule;False;0.2113344683080146;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tromsdalen;;0.0;0.0;1.909;0;0.0;0 - 0;3.7;Grorud;;0.0;0.0;3.2;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;669.0;7320.0;tromsdalen uil;grorud il;;;
2026-05-14;194534330;Norway Division 2 Group 1;Norway;08:00;Schedule;False;0.026619343389529815;1.875;3.0;1.925;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bjarg;;0.0;0.0;2.3;0;0.0;0 - 0;3.75;Brattvåg;;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;35610.0;954.0;bjarg;brattvaag;;;
2026-05-14;194534324;Sweden 2.div Västra Götaland;Sweden;08:00;Schedule;False;0.11743450767841018;1.8;3.0, 3.5;2.0;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Torslanda IK;;0.0;0.0;2.05;0;0.0;0 - 0;3.9;Qviding FIF;;0.0;0.0;2.7;0;0.0;-0.25;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1790.0;1815.0;torslanda ik;qviding fif;;;
2026-05-14;194477679;Tanzania Premier League;Tanzania;08:00;Schedule;False;0.1218637992831541;1.975;2.0;1.825;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tanzania Prisons;15.0;0.0;0.0;2.25;0;0.0;0 - 0;2.875;Fountain Gate FC;12.0;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194525930;Norway Interkretsserie U19;Norway;08:00;Schedule;False;0.1701701701701701;1.825;4.5;1.975;4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Skedsmo U19;;0.0;0.0;1.85;0;0.0;0 - 0;5.0;Lillehammer U19;;0.0;0.0;2.7;0;0.0;-0.5;0 - 0;0-0;4.5;2.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194526441;Sweden 2.div Södra Svealand;Sweden;08:00;Schedule;False;0.29332450988501946;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nykopings BIS;;0.0;0.0;1.727;0;0.0;0 - 0;4.0;Lindo FF;;0.0;0.0;3.5;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1801.0;21874.0;nykopings bis;lindo ff;;;
2026-05-14;194526452;Sweden 1.div Norra;Sweden;08:00;Schedule;False;0.33182503770739064;1.925;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Vasalunds IF;;0.0;0.0;1.7;0;0.0;0 - 0;3.7;Gefle IF;;0.0;0.0;3.9;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5950.0;1778.0;vasalunds if;gefle if;;;
2026-05-14;194526456;Sweden 1.div Södra;Sweden;08:00;Schedule;False;-0.008503401360544283;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tvååkers IF;;0.0;0.0;2.45;0;0.0;0 - 0;3.5;BK Olympic;;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;22356.0;47812.0;tvaakers if;bk olympic;;;
2026-05-14;194534319;Sweden 1.div Norra;Sweden;08:00;Schedule;False;-0.2777777777777778;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Piteå IF;;0.0;0.0;3.6;0;0.0;0 - 0;3.5;FBK Karlstad;;0.0;0.0;1.8;0;0.0;+0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1873.0;22236.0;piteaa if;fbk karlstad;;;
2026-05-14;194526430;Sweden 2.div Södra Götaland;Sweden;08:00;Schedule;False;0.16666666666666669;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;IFK Berga;;0.0;0.0;2.0;0;0.0;0 - 0;3.6;Räppe GOIF;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;34708.0;327037.0;ifk berga;rappe goif;;;
2026-05-14;194525917;Norway Interkretsserie U19;Norway;08:00;Schedule;False;0.020671834625323016;1.825;4.0, 4.5;1.975;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Skeid U19;;0.0;0.0;2.15;0;0.0;0 - 0;4.8;Asker U19;;0.0;0.0;2.25;0;0.0;0.0;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;679.0;;skeid fotball;;;;Youth
2026-05-14;194536883;Sweden 2.div Norrland;Sweden;09:00;Schedule;False;0.38653723742838964;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Umeå FF;;0.0;0.0;1.571;0;0.0;0 - 0;4.333;Fränsta IK;;0.0;0.0;4.0;0;0.0;-1.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194527590;Norway Division 3 Group 2;Norway;09:00;Schedule;False;0.3141657382809152;1.85;3.5;1.95;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;NTNUI;;0.0;0.0;1.667;0;0.0;0 - 0;4.333;Orkla;;0.0;0.0;3.5;0;0.0;-0.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194532376;Uzbekistan Cup;Uzbekistan;09:00;Schedule;False;0.007541478129713508;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Respublika FA;;0.0;0.0;2.55;0;0.0;0 - 0;3.0;Olympic Mobiuz;;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194535848;Georgia Liga 3;Georgia;09:00;Schedule;False;0.4851994851994852;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kolkheti Khobi;;0.0;0.0;1.48;0;0.0;0 - 0;4.1;FC Iberia 2010;;0.0;0.0;5.25;0;0.0;-1.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194529477;Ethiopia Premier League;Ethiopia;09:00;Schedule;False;-0.160427807486631;1.75;1.5, 2.0;2.05;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Shire Endaselassie FC;18.0;0.0;0.0;3.4;0;0.0;0 - 0;2.8;Ethiopian Coffee;6.0;0.0;0.0;2.2;0;0.0;+0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194527600;Iceland 4 Deild;Iceland;09:00;Schedule;False;0.23297491039426527;1.975;4.0;1.825;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ellidi;2.0;0.0;0.0;1.8;0;0.0;0 - 0;4.2;Vaengir Jupiters;9.0;0.0;0.0;3.1;0;0.0;-0.5;0 - 0;0-0;4.0;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194525732;Norway Division 3 Group 6;Norway;09:00;Schedule;False;-0.4448886920615515;1.825;4.0;1.975;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Oppsal;;0.0;0.0;4.333;0;0.0;0 - 0;4.75;Råde;;0.0;0.0;1.48;0;0.0;+1.25;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194528908;Georgia Liga 3;Georgia;09:00;Schedule;False;-0.017368649587494622;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Margveti 2006;;0.0;0.0;2.45;0;0.0;0 - 0;3.6;Iveria Khashuri;;0.0;0.0;2.35;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194526449;Sweden 2.div Södra Götaland;Sweden;09:00;Schedule;False;0.2113344683080146;1.875;3.0;1.925;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Växjö Norra;;0.0;0.0;1.909;0;0.0;0 - 0;3.6;Linero IF;;0.0;0.0;3.2;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1877.0;688525.0;vaxjo norra;linero if;;;
2026-05-14;194528902;Georgia Liga 3;Georgia;09:00;Schedule;False;0.26143790849673204;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Merani Tbilisi;;0.0;0.0;1.8;0;0.0;0 - 0;3.7;FC Gonio;;0.0;0.0;3.4;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194528904;Georgia Liga 3;Georgia;09:00;Schedule;False;0.36215816703621584;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Didube 2014;;0.0;0.0;1.65;0;0.0;0 - 0;3.8;Dinamo Tbilisi II;;0.0;0.0;4.1;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194534328;Sweden 2.div Västra Götaland;Sweden;09:00;Schedule;False;0.47567567567567565;1.85;3.0, 3.5;1.95;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Landvetter IS;;0.0;0.0;1.48;0;0.0;0 - 0;4.2;IF Boljan;;0.0;0.0;5.0;0;0.0;-1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;342144.0;1225617.0;landvetter is;if boljan falkenberg;;;
2026-05-14;194526033;Norway Division 3 Group 4;Norway;09:00;Schedule;False;0.5238095238095238;1.825;3.5, 4.0;1.975;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Viking 2;;0.0;0.0;1.4;0;0.0;0 - 0;5.0;Åkra;;0.0;0.0;5.25;0;0.0;-1.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194526030;Norway Division 3 Group 4;Norway;09:00;Schedule;False;0.23297491039426527;1.8;3.5, 4.0;2.0;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hinna;;0.0;0.0;1.8;0;0.0;0 - 0;4.2;Haugesund 2;;0.0;0.0;3.1;0;0.0;-0.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
