Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-14;194528994;Bhutan Premier League;Bhutan;07:00;Schedule;False;0.1905011349746813;2.0;4.0;1.8;4.0;2.0;4.0;;2.0;3.0;5.0;141.0;88.0;100.0;Paro FC;;0.0;0.0;1.909;0;0.0;0 - 0;3.8;Thimphu City;;0.0;0.0;3.0;0;0.0;-0.5 ( 0.0);2 - 4;2-3;4.0 (1.25);1.5;28 - 40;23 - 31;31.0;23.0;55.0;45.0;12.0;4.0;0.0;0.0;;;;;;;;77.0;64.0;51.0;37.0;51.0;49.0;12.0;11.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194271903;Ukraine Vyscha Liga;Ukraine;07:00;Schedule;False;0.16522423288749022;1.85;2.0, 2.5;1.95;2.0, 2.5;2.0;4.0;;2.0;4.0;6.0;107.0;51.0;100.0;FC Kudrivka;;0.0;0.0;2.05;2;2.0;2 - 0;3.5;FC Rukh Lviv;;0.0;3.0;3.1;0;0.0;-0.25 (-0.25);2 - 4;2-4;2.25 ( 3);1.0;20 - 20;16 - 16;16.0;16.0;50.0;50.0;3.0;3.0;0.0;5.0;;;;;;;;46.0;61.0;23.0;28.0;50.0;50.0;3.0;7.0;0.0;5.0;;[ 9 15];[1 1];[False False];['FC Kudrivka' 'FC Kudrivka'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.1;0.9;0.0;0.2;0.8;0.0;543813.0;277645.0;fk kudrivka;fc rukh lviv;;;
2026-05-14;194529471;Ethiopia Premier League;Ethiopia;07:00;Schedule;False;0.3609022556390977;1.775;1.5, 2.0;2.025;1.5, 2.0;3.0;3.0;;2.0;3.0;5.0;118.0;44.0;100.0;Sidama Bunna;1.0;0.0;1.0;1.75;0;0.0;0 - 0;2.9;Hadiya Hossana;15.0;0.0;2.0;4.75;0;0.0;-0.5 (-0.25);3 - 3;2-3;1.75 (0.75);0.75;16 - 12;12 - 11;11.0;12.0;48.0;52.0;1.0;2.0;1.0;3.0;;;;;;;;52.0;66.0;17.0;27.0;42.0;58.0;2.0;4.0;2.0;4.0;;[62];[2];[False];['Hadiya Hossana'];[0];[-1];['D'];['A'];0.69;0.0;0.31;1.0;0.0;0.0;;;;;;;
2026-05-14;193331579;Denmark Division 1;Denmark;08:00;Schedule;False;-0.06333567909922583;1.975;2.0, 2.5;1.825;2.0, 2.5;0.0;5.0;;0.0;5.0;5.0;79.0;36.0;100.0;Hobro IK;;0.0;0.0;2.9;0;0.0;0 - 1;3.1;Aarhus Fremad;;0.0;0.0;2.45;1;1.0;0.0 ( 0.0);0 - 5;0-5;2.25 ( 3);0.75 (1.75);9 - 14;nan;;;;;;;;;;;;;;;;24.0;55.0;17.0;19.0;39.0;61.0;5.0;2.0;5.0;1.0;;[9];[1];[False];['Aarhus Fremad'];[0];[-1];['D'];['A'];0.1;0.0;0.9;0.2;0.0;0.8;1392.0;4874.0;hobro ik;aarhus fremad;1.61;1.83;
2026-05-14;194526456;Sweden 1.div Södra;Sweden;08:00;Schedule;False;0.0;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;58.0;28.0;100.0;Tvååkers IF;;0.0;0.0;2.4;0;0.0;0 - 0;3.6;BK Olympic;;0.0;0.0;2.4;0;0.0;0.0 (+0.25);0 - 0;0-0;3.0 ( 2.5);1.25 (0.75);6 - 7;nan;;;;;;;;;;;;;;;;34.0;24.0;15.0;13.0;68.0;32.0;2.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;22356.0;47812.0;tvaakers if;bk olympic;1.5;1.53;
2026-05-14;194526430;Sweden 2.div Södra Götaland;Sweden;08:00;Schedule;False;0.38109980834439044;1.925;2.5, 3.0;1.875;2.5, 3.0;5.0;0.0;;5.0;0.0;5.0;59.0;23.0;100.0;IFK Berga;;0.0;0.0;1.615;2;1.0;1 - 0;3.9;Räppe GOIF;;0.0;0.0;4.2;0;0.0;-0.75 (-0.75);5 - 0;5-0;2.75 ( 3.5);1.25 (1.75);9 - 1;nan;;;;;;;;;;;;;;;;18.0;41.0;7.0;16.0;29.0;71.0;0.0;2.0;2.0;3.0;;[ 4 20];[1 1];[False False];['IFK Berga' 'IFK Berga'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.04;0.96;0.0;0.09;0.91;0.0;34708.0;327037.0;ifk berga;rappe goif;1.57;1.72;
2026-05-14;194626085;Georgia Liga 3;Georgia;08:00;Schedule;False;0.28239584230625664;1.925;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gardabani;;0.0;0.0;1.833;0;0.0;0 - 0;3.25;Lokomotiv Tbilisi;;0.0;0.0;3.8;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194534339;Norway Division 2 Group 2;Norway;08:00;Schedule;False;0.3123721289326385;1.9;3.0;1.9;3.0;0.0;1.0;;0.0;1.0;1.0;73.0;30.0;100.0;Tromsdalen;;0.0;0.0;1.727;0;0.0;0 - 1;3.9;Grorud;;0.0;0.0;3.75;1;1.0;-0.75 ( -0.5);0 - 1;0-1;3.0 (3.75);1.25 ( 2);6 - 4;nan;;;;;;;;;;;;;;;;29.0;44.0;7.0;23.0;48.0;52.0;1.0;3.0;1.0;1.0;;[11];[1];[False];['Grorud'];[0];[-1];['D'];['A'];0.12;0.0;0.88;0.24;0.0;0.76;669.0;7320.0;tromsdalen uil;grorud il;1.44;1.53;
2026-05-14;194526452;Sweden 1.div Norra;Sweden;08:00;Schedule;False;0.36215816703621584;1.8;3.0;2.0;3.0;1.0;0.0;;1.0;0.0;1.0;47.0;40.0;100.0;Vasalunds IF;;0.0;0.0;1.65;0;0.0;0 - 0;3.8;Gefle IF;;0.0;0.0;4.1;0;0.0;-0.75 (-0.75);1 - 0;1-0;3.0 (2.75);1.25 ( 1);12 - 9;nan;;;;;;;;;;;;;;;;23.0;24.0;19.0;21.0;42.0;58.0;4.0;2.0;1.0;2.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5950.0;1778.0;vasalunds if;gefle if;1.53;1.57;
2026-05-14;194534330;Norway Division 2 Group 1;Norway;08:00;Schedule;False;0.17900688210111804;1.85;3.0;1.95;3.0;1.0;1.0;;1.0;1.0;2.0;64.0;32.0;100.0;Bjarg;;0.0;0.0;1.909;1;1.0;1 - 1;3.8;Brattvåg;;0.0;1.0;2.9;2;1.0;-0.5 ( -0.5);1 - 1;1-1;3.0 (4.75);1.25 ( 3);10 - 5;nan;;;;;;;;;;;;;;;;23.0;41.0;12.0;20.0;37.0;63.0;0.0;2.0;5.0;1.0;;[10 13 31];[1 1 1];[False False False];['Bjarg' 'Brattvåg' 'Brattvåg'];[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.31;0.03;0.66;0.62;0.07;0.31;35610.0;954.0;bjarg;brattvaag;1.44;1.53;
2026-05-14;194525917;Norway Interkretsserie U19;Norway;08:00;Schedule;False;0.19191919191919193;1.825;4.0, 4.5;1.975;4.0, 4.5;1.0;1.0;;1.0;1.0;2.0;52.0;17.0;100.0;Skeid U19;;0.0;0.0;1.8;2;1.0;1 - 0;5.0;Asker U19;;0.0;0.0;2.75;0;0.0;-0.5 ( 0.0);1 - 1;1-1;4.25 ( 5);1.75 (2.25);6 - 5;nan;;;;;;;;;;;;;;;;22.0;30.0;7.0;10.0;47.0;53.0;1.0;1.0;0.0;3.0;;[ 7 19];[1 1];[False False];['Skeid U19' 'Skeid U19'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.08;0.92;0.0;0.16;0.84;0.0;679.0;;skeid fotball;;;;Youth
2026-05-14;194534326;Sweden 2.div Västra Götaland;Sweden;08:00;Schedule;False;0.24305555555555558;1.925;3.5;1.875;3.5;3.0;0.0;;3.0;0.0;3.0;73.0;39.0;100.0;Västra Frölunda IF;;0.0;0.0;1.8;2;1.0;1 - 0;4.0;IK Kongahälla;;0.0;0.0;3.2;0;0.0;-0.5 (-0.25);3 - 0;3-0;3.5 ( 4);1.5 ( 2);16 - 5;nan;;;;;;;;;;;;;;;;36.0;37.0;19.0;20.0;46.0;54.0;1.0;3.0;0.0;3.0;;[14 23];[1 1];[False False];['Västra Frölunda IF' 'Västra Frölunda IF'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.16;0.84;0.0;0.31;0.69;0.0;1785.0;1846.0;vastra frolunda if;ik kongahalla;1.4;1.4;
2026-05-14;194534319;Sweden 1.div Norra;Sweden;08:00;Schedule;False;-0.2514360899842752;1.95;3.0;1.85;3.0;0.0;1.0;;0.0;1.0;1.0;49.0;45.0;100.0;Piteå IF;;0.0;0.0;3.4;1;1.0;1 - 1;3.6;FBK Karlstad;;0.0;0.0;1.833;2;1.0;+0.5 ( +0.5);0 - 1;0-1;3.0 ( 4.5);1.25 (2.75);3 - 23;nan;;;;;;;;;;;;;;;;37.0;12.0;40.0;5.0;68.0;32.0;2.0;0.0;3.0;1.0;;[ 1  7 31];[1 1 1];[False False False];['Piteå IF' 'FBK Karlstad' 'FBK Karlstad'];[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.28;0.07;0.66;0.56;0.13;0.31;1873.0;22236.0;piteaa if;fbk karlstad;1.5;1.44;
2026-05-14;194513720;Tanzania Premier League;Tanzania;08:00;Schedule;False;0.2738344683080146;1.9;2.0;1.9;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mtibwa Sugar;7.0;0.0;0.0;1.909;0;0.0;0 - 0;2.9;KMC FC;16.0;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194477679;Tanzania Premier League;Tanzania;08:00;Schedule;False;0.1218637992831541;1.975;2.0;1.825;2.0;5.0;0.0;;5.0;0.0;5.0;45.0;44.0;;Tanzania Prisons;15.0;0.0;0.0;2.25;1;0.0;0 - 0;2.875;Fountain Gate FC;12.0;0.0;0.0;3.1;0;0.0;-0.25 (-0.25);5 - 0;5-0;2.0 (1.75);0.75 (0.75);16 - 6;nan;;;;;;;;;;;;;;;;17.0;28.0;19.0;25.0;;;0.0;0.0;0.0;1.0;;[26];[1];[False];['Tanzania Prisons'];[0];[1];['D'];['H'];0.29;0.71;0.0;0.58;0.42;0.0;;;;;;;
2026-05-14;194525930;Norway Interkretsserie U19;Norway;08:00;Schedule;False;0.020671834625323016;1.825;4.5;1.975;4.5;0.0;1.0;;0.0;1.0;1.0;65.0;31.0;100.0;Skedsmo U19;;0.0;0.0;2.15;1;0.0;0 - 0;4.75;Lillehammer U19;;0.0;0.0;2.25;0;0.0;-0.25 ( -0.5);0 - 1;0-1;4.5 ( 4);2.0 (1.25);4 - 10;nan;;;;;;;;;;;;;;;;37.0;28.0;17.0;14.0;71.0;29.0;2.0;3.0;0.0;3.0;;[24];[1];[False];['Skedsmo U19'];[0];[1];['D'];['H'];0.27;0.73;0.0;0.53;0.47;0.0;;;;;;;Youth
2026-05-14;194534324;Sweden 2.div Västra Götaland;Sweden;08:00;Schedule;False;0.03628117913832202;1.85;3.0, 3.5;1.95;3.0, 3.5;2.0;2.0;;2.0;2.0;4.0;49.0;32.0;100.0;Torslanda IK;;0.0;0.0;2.25;0;0.0;0 - 1;3.8;Qviding FIF;;0.0;0.0;2.45;1;1.0;0.0 ( 0.0);2 - 2;2-2;3.25 ( 4);1.5 ( 2);5 - 12;nan;;;;;;;;;;;;;;;;29.0;20.0;19.0;13.0;50.0;50.0;1.0;5.0;2.0;2.0;;[2];[1];[False];['Qviding FIF'];[0];[-1];['D'];['A'];0.02;0.0;0.98;0.04;0.0;0.96;1790.0;1815.0;torslanda ik;qviding fif;1.4;1.4;
2026-05-14;194526441;Sweden 2.div Södra Svealand;Sweden;08:00;Schedule;False;0.31796502384737685;1.825;3.0;1.975;3.0;3.0;0.0;;3.0;0.0;3.0;52.0;28.0;100.0;Nykopings BIS;;0.0;0.0;1.7;0;0.0;0 - 0;4.1;Lindo FF;;0.0;0.0;3.7;0;0.0;-0.75 ( -0.5);3 - 0;3-0;3.0 ( 2.5);1.25 (0.75);6 - 6;nan;;;;;;;;;;;;;;;;30.0;22.0;16.0;12.0;45.0;55.0;1.0;1.0;0.0;1.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1801.0;21874.0;nykopings bis;lindo ff;1.57;1.57;
2026-05-14;194534328;Sweden 2.div Västra Götaland;Sweden;09:00;Schedule;False;0.47567567567567565;1.925;3.0, 3.5;1.875;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Landvetter IS;;0.0;0.0;1.48;0;0.0;0 - 0;4.2;IF Boljan;;0.0;0.0;5.0;0;0.0;-1.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;342144.0;1225617.0;landvetter is;if boljan falkenberg;;;
2026-05-14;194536883;Sweden 2.div Norrland;Sweden;09:00;Schedule;False;0.3025210084033614;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Umeå FF;;0.0;0.0;1.7;0;0.0;0 - 0;4.1;Fränsta IK;;0.0;0.0;3.5;0;0.0;-0.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194529477;Ethiopia Premier League;Ethiopia;09:00;Schedule;False;-0.160427807486631;1.75;1.5, 2.0;2.05;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Shire Endaselassie FC;18.0;0.0;0.0;3.4;0;0.0;0 - 0;2.8;Ethiopian Coffee;6.0;0.0;0.0;2.2;0;0.0;+0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194526022;Norway Division 3 Group 4;Norway;09:00;Schedule;False;0.04406364749082009;1.8;4.0;2.0;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stabaek 2;;0.0;0.0;2.15;0;0.0;0 - 0;4.1;Brodd;;0.0;0.0;2.375;0;0.0;0.0;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194528908;Georgia Liga 3;Georgia;09:00;Schedule;False;-0.017368649587494622;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Margveti 2006;;0.0;0.0;2.45;0;0.0;0 - 0;3.6;Iveria Khashuri;;0.0;0.0;2.35;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
