Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;btts_liga;avg_goals_liga;Mg_Liga;conv_liga;home_bias_liga;cs_fav_liga;cv_Mg_Liga;liga_risco;liga_stability;liga_over_bias;liga_lambda_cap;liga_squeeze_power;liga_discrepancy_limit;liga_underdog_penalty;liga_calibration_factor;category;api_H_id;api_H_team;api_A_id;api_A_team
2026-04-28;193660788;Australia Cup Qualifying;Australia;06:30;Schedule;0.6461538461538462;1.875;5.0;1.925;5.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AC Carina;;0.0;0.0;1.25;0;0.0;0 - 0;5.75;Mudgeeraba;;0.0;0.0;6.5;0;0.0;-2.25;0 - 0;0-0;5.0;2.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.6530612244897959;4.204081632653061;2.2857142857142856;0.23224640426080087;0.5262152777777778;0.2692307692307692;0.680121389287726;0.35205350932445467;0.5951950891024261;1.704081632653061;4.0;0.9375;4.0;0.7307692307692308;1.0;;;;;
2026-04-28;193660632;Australia Cup Qualifying;Australia;06:30;Full;0.2857142857142857;1.9;2.5, 3.0;1.9;2.5, 3.0;8.0;3.0;;3.0;1.0;4.0;125.0;105.0;;Sutherland Sharks;;0.0;2.0;1.75;0;1.0;1 - 2;3.9;Manly Utd;;0.0;2.0;3.5;1;2.0;-0.5;8 - 3;3-1;2.75;1.25;69 - 36;26 - 22;22.0;26.0;;;2.0;2.0;6.0;7.0;;;;;;;;38.0;87.0;36.0;69.0;;;4.0;7.0;10.0;12.0;32' - 1st Goal - Manly Utd | 61' - 2nd Goal - Sutherland Sharks | 78' - 3rd Goal - Manly Utd;[32 61 78];[1 2 2];[False False False];['Manly Utd' 'Sutherland Sharks' 'Manly Utd'];[ 0 -1  0];[-1  0 -1];['D' 'A' 'D'];['A' 'D' 'A'];0.54;0.0;0.46;0.71;0.0;0.29;0.6458333333333334;4.229166666666667;2.3125;0.23519093162229485;0.5303191489361703;0.2692307692307692;0.6743978716715207;0.35237565985714014;0.5972296172365045;1.729166666666667;4.0;0.9375;4.0;0.7307692307692308;1.0;;92214.0;Sutherland Sharks;92208.0;Manly United FC
2026-04-28;193660540;Australia Cup Qualifying;Australia;06:30;Full;-0.3282828282828283;1.925;3.5;1.875;3.5;9.0;0.0;;3.0;0.0;3.0;152.0;74.0;;Fraser Park;;0.0;2.0;3.6;3;6.0;6 - 2;4.333;Bankstown City Lions FC;;0.0;1.0;1.65;2;2.0;+0.75;9 - 0;3-0;3.5;1.5;48 - 26;24 - 15;15.0;24.0;;;1.0;4.0;3.0;6.0;;;;;;;;65.0;87.0;26.0;48.0;;;2.0;7.0;5.0;14.0;12' - 1st Goal - Bankstown City Lions FC | 19' - 2nd Goal - Fraser Park | 28' - 3rd Goal - Fraser Park | 41' - 4th Goal - Bankstown City Lions FC | 42' - 5th Goal - Fraser Park | 58' - 6th Goal - Fraser Park | 74' - 7th Goal - Fraser Park | 85' - 8th Goal - Fraser Park;[12 19 28 41 42 58 74 85];[1 1 1 1 1 2 2 2];[False False False False False False False False];"['Bankstown City Lions FC' 'Fraser Park' 'Fraser Park'
 'Bankstown City Lions FC' 'Fraser Park' 'Fraser Park' 'Fraser Park'
 'Fraser Park']";[ 0 -1  0  1  0  1  2  3];[-1  0  1  0  1  2  3  4];['D' 'A' 'D' 'H' 'D' 'H' 'H' 'H'];['A' 'D' 'H' 'D' 'H' 'H' 'H' 'H'];0.24;0.68;0.08;0.49;0.36;0.16;0.6304347826086957;4.130434782608695;2.260869565217391;0.23377066156860576;0.5194444444444445;0.28;0.694263618798067;0.3589556827812486;0.5902269215397621;1.6304347826086953;4.0;0.9375;4.0;0.72;1.0;;;;171998.0;Bankstown City FC
2026-04-28;193663563;Australia Cup Qualifying;Australia;07:00;Schedule;-0.3203463203463204;1.925;3.5;1.875;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Williamstown;;0.0;0.0;3.5;0;0.0;0 - 0;4.5;Old Scotch SC;;0.0;0.0;1.65;0;0.0;+0.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.6111111111111112;3.9814814814814814;2.2037037037037037;0.2257781426763241;0.5291666666666667;0.2857142857142857;0.7235826938868031;0.37433351926395764;0.5801868419466013;1.4814814814814814;4.0;0.9418604651162791;4.0;0.7142857142857143;1.0;;;;;
2026-04-28;193663559;Australia Cup Qualifying;Australia;07:00;Schedule;-0.29411764705882354;1.875;3.0, 3.5;1.925;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Whittlesea United;;0.0;0.0;3.4;0;0.0;0 - 0;4.2;North Sunshine Eagles;;0.0;0.0;1.7;0;0.0;+0.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.6226415094339622;4.056603773584905;2.2452830188679247;0.2257781426763241;0.5291666666666667;0.2857142857142857;0.7036934695867384;0.36430935510040763;0.5869600475973933;1.5566037735849054;4.0;0.9375;4.0;0.7142857142857143;1.0;;;;364602.0;North Sunshine Eagles FC
2026-04-28;193661080;Australia Cup Qualifying;Australia;07:00;Full;0.3489247761693583;1.875;3.5, 4.0;1.925;3.5, 4.0;7.0;7.0;;3.0;3.0;6.0;173.0;143.0;;Eltham Redbacks;;0.0;1.0;1.615;3;4.0;4 - 0;4.5;Essendon Royals;;0.0;0.0;3.7;0;0.0;-1.0;7 - 7;3-3;3.75;1.5;75 - 68;40 - 28;28.0;40.0;;;1.0;2.0;3.0;4.0;;;;;;;;88.0;85.0;68.0;75.0;;;3.0;5.0;7.0;7.0;17' - 1st Goal - Eltham Redbacks | 27' - 2nd Goal - Eltham Redbacks | 36' - 3rd Goal - Eltham Redbacks | 48' - 4th Goal - Eltham Redbacks;[17 27 36 48];[1 1 1 2];[False False False False];['Eltham Redbacks' 'Eltham Redbacks' 'Eltham Redbacks' 'Eltham Redbacks'];[0 1 2 3];[1 2 3 4];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.19;0.81;0.0;0.38;0.62;0.0;0.64;4.12;2.24;0.23224640426080087;0.5262152777777778;0.2962962962962963;0.7018783924590614;0.3615550034605803;0.5875860487041555;1.62;4.0;0.9375;4.0;0.7037037037037037;1.0;;;;;
2026-04-28;193660550;Australia Cup Qualifying;Australia;07:00;Full;0.5731378299120233;1.85;3.5;1.95;3.5;5.0;2.0;;4.0;1.0;5.0;170.0;62.0;;Hakoah Sydney City East;;0.0;0.0;1.364;2;4.0;4 - 1;4.5;Bonnyrigg White Eagles;;0.0;3.0;6.25;1;1.0;-1.0;5 - 2;4-1;3.5;1.5;45 - 17;25 - 8;8.0;25.0;;;2.0;7.0;1.0;3.0;;;;;;;;66.0;104.0;17.0;45.0;;;2.0;10.0;1.0;7.0;8' - 1st Goal - Hakoah Sydney City East | 31' - 2nd Goal - Hakoah Sydney City East | 44' - 3rd Goal - Bonnyrigg White Eagles | 49' - 4th Goal - Hakoah Sydney City East | 59' - 5th Goal - Hakoah Sydney City East;[ 8 31 44 49 59];[1 1 1 2 2];[False False False False False];"['Hakoah Sydney City East' 'Hakoah Sydney City East'
 'Bonnyrigg White Eagles' 'Hakoah Sydney City East'
 'Hakoah Sydney City East']";[0 1 2 1 2];[1 2 1 2 3];['D' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H'];0.09;0.91;0.0;0.18;0.82;0.0;0.6382978723404256;4.212765957446808;2.297872340425532;0.23487584506106707;0.5244565217391305;0.28;0.6845783316009735;0.3578035530491291;0.5936203625803672;1.7127659574468082;4.0;0.9375;4.0;0.72;1.0;;;;73712.0;Bonnyrigg W. E.
2026-04-28;193670130;Denmark U19 League;Denmark;07:00;Full;0.3951612903225806;1.85;3.5;1.95;3.5;7.0;4.0;;2.0;1.0;3.0;164.0;75.0;100.0;Brondby U19;;0.0;0.0;1.55;1;1.0;1 - 2;4.5;Esbjerg U19;;0.0;3.0;4.0;2;2.0;-1.0;7 - 4;2-1;3.5;1.5;44 - 31;15 - 18;18.0;15.0;38.0;62.0;5.0;1.0;5.0;2.0;;;;;;;;74.0;90.0;31.0;44.0;37.0;63.0;9.0;9.0;11.0;5.0;7' - 1st Goal - Esbjerg U19 | 19' - 2nd Goal - Esbjerg U19 | 45' - 3rd Goal - Brondby U19;[ 7 19 45];[1 1 1];[False False False];['Esbjerg U19' 'Esbjerg U19' 'Brondby U19'];[ 0 -1 -2];[-1 -2 -1];['D' 'A' 'A'];['A' 'A' 'A'];0.08;0.0;0.92;0.16;0.0;0.84;0.6428571428571429;3.107142857142857;1.5357142857142858;0.16935507973002203;0.502295918367347;0.25;0.802066517488202;0.2924066274798354;0.5549184729284261;0.6071428571428572;3.8839285714285716;1.206896551724138;4.0;0.75;1.0;Youth;;;379376.0;Esbjerg
2026-04-28;193693431;Thailand Division 3;Thailand;08:00;Full;-0.050682261208576995;1.95;2.0, 2.5;1.85;2.0, 2.5;4.0;1.0;;1.0;0.0;1.0;174.0;111.0;100.0;Chiangmai FC;;0.0;1.0;2.7;2;2.0;2 - 2;3.1;Uttaradit FC;;0.0;1.0;2.375;0;2.0;0.0;4 - 1;1-0;2.25;1.0;47 - 64;28 - 35;35.0;28.0;55.0;45.0;8.0;4.0;1.0;3.0;;;;;;;;90.0;84.0;64.0;47.0;56.0;44.0;14.0;9.0;8.0;4.0;11' - 1st Goal - Chiangmai FC | 32' - 2nd Goal - Chiangmai FC | 69' - 3rd Goal - Uttaradit FC | 77' - 4th Goal - Uttaradit FC;[11 32 69 77];[1 1 2 2];[False False False False];['Chiangmai FC' 'Chiangmai FC' 'Uttaradit FC' 'Uttaradit FC'];[0 1 2 1];[1 2 1 0];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'D'];0.27;0.73;0.0;0.24;0.76;0.0;0.4896551724137931;2.4931034482758623;1.217241379310345;0.15365211002295617;0.5378856786160157;0.56;0.9006071419729506;0.41749742119492583;0.5261476598272363;-0.006896551724137723;3.116379310344828;1.504149377593361;4.0;0.5;1.0;;;;344394.0;Uttaradit Saksiam FC
2026-04-28;193662780;Türkiye 3. Lig Promotion Group Play-off;Turkey;09:00;Full;0.14253563390847712;1.8;2.0, 2.5;2.0;2.0, 2.5;12.0;4.0;;7.0;1.0;8.0;193.0;89.0;100.0;Karadeniz Eregli;;0.0;1.0;2.15;0;0.0;0 - 3;3.1;Yozgat Bozokspor;;0.0;5.0;3.1;1;3.0;-0.25;12 - 4;7-1;2.25;1.0;40 - 49;21 - 22;22.0;21.0;46.0;54.0;6.0;3.0;3.0;2.0;;;;;;;;100.0;93.0;49.0;40.0;50.0;50.0;9.0;4.0;8.0;3.0;45+4' - 1st Goal - Yozgat Bozokspor | 81' - 2nd Goal - Yozgat Bozokspor | 83' - 3rd Goal - Yozgat Bozokspor;[49 81 83];[1 2 2];[ True False False];['Yozgat Bozokspor' 'Yozgat Bozokspor' 'Yozgat Bozokspor'];[ 0 -1 -2];[-1 -2 -3];['D' 'A' 'A'];['A' 'A' 'A'];0.54;0.0;0.46;1.0;0.0;0.0;0.42857142857142855;2.7142857142857144;1.5714285714285714;0.27561605061605066;0.8111111111111112;;0.721568539381252;0.18040798850603107;0.5808656333598019;0.2142857142857144;3.3928571428571432;1.381578947368421;4.0;0.7;1.0;;496544.0;Karadeniz Eregli Belediye SK;1059706.0;Yozgat Bld Bozokspor
2026-04-28;193703973;Rwandan Division 2;Rwanda;09:00;Full;0.015384615384615441;1.8;2.0;2.0;2.0;0.0;4.0;;0.0;3.0;3.0;140.0;113.0;;Muhazi United;;0.0;1.0;2.5;0;0.0;0 - 5;3.0;Sina Gerard FC;;0.0;0.0;2.6;3;5.0;0.0;0 - 4;0-3;2.0;0.75;57 - 56;25 - 26;26.0;25.0;;;2.0;2.0;4.0;0.0;;;;;;;;61.0;79.0;56.0;57.0;;;4.0;4.0;7.0;0.0;1' - 1st Goal - Sina Gerard FC | 4' - 2nd Goal - Sina Gerard FC | 31' - 3rd Goal - Sina Gerard FC | 73' - 4th Goal - Sina Gerard FC | 78' - 5th Goal - Sina Gerard FC;[ 1  4 31 73 78];[1 1 1 2 2];[False False False False False];"['Sina Gerard FC' 'Sina Gerard FC' 'Sina Gerard FC' 'Sina Gerard FC'
 'Sina Gerard FC']";[ 0 -1 -2 -3 -4];[-1 -2 -3 -4 -5];['D' 'A' 'A' 'A' 'A'];['A' 'A' 'A' 'A' 'A'];0.01;0.0;0.99;0.02;0.0;0.98;0.51;2.5;;0.1;0.55;;0.0;;1.0;;;;2.5;0.7;0.9108;;332435.0;Muhazi United FC;;
