Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-15;194533551;Indonesia Super League;Indonesia;05:30;Schedule;False;-0.5731378299120233;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Semen Padang;;0.0;0.0;6.25;0;0.0;0 - 0;4.5;Persebaya Surabaya;;0.0;0.0;1.364;0;0.0;+1.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194536079;Australia Queensland PL U23;Australia;05:30;Schedule;False;-0.12962962962962965;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Caboolture FC U23;;0.0;0.0;2.7;0;0.0;0 - 0;3.9;North Star U23;;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-15;194589357;Malaysia Liga A1 Semi Pro;Malaysia;05:45;Schedule;False;-0.0444444444444444;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bunga Raya;11.0;0.0;0.0;2.5;0;0.0;0 - 0;3.75;Malaysia University;12.0;0.0;0.0;2.25;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194531952;Malaysia Super League;Malaysia;06:00;Schedule;False;0.2698412698412699;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Penang;10.0;0.0;0.0;1.8;0;0.0;0 - 0;3.7;DPMM FC;9.0;0.0;0.0;3.5;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194531922;European U19 Championship Qual;International (Europe);06:00;Schedule;False;0.9178981937602627;1.925;4.0, 4.5;1.875;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Slovakia U19;;0.0;0.0;1.05;0;0.0;0 - 0;13.0;San Marino U19;;0.0;0.0;29.0;0;0.0;-3.25;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;4697.0;4833.0;slovakia;san marino;;;Youth
2026-05-15;193269016;Australia NPL Queensland;Australia;06:15;Schedule;False;-0.5963413930405679;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Brisbane Roar NPL;;0.0;0.0;6.5;0;0.0;0 - 0;4.75;Lions FC;;0.0;0.0;1.333;0;0.0;+1.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;47708.0;;lions fc;1.57;1.57;
2026-05-15;194583536;Australia Victoria Premier League 2;Australia;06:30;Schedule;False;0.06238859180035644;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nunawading;;0.0;0.0;2.2;0;0.0;0 - 0;3.75;Whittlesea United;;0.0;0.0;2.55;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;193268683;Australia NPL Victoria;Australia;06:30;Schedule;False;-0.3560606060606061;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Green Gully;;0.0;0.0;4.0;0;0.0;0 - 0;4.0;Melbourne City NPL;;0.0;0.0;1.65;0;0.0;+0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;92925.0;1320578.0;green gully sc;melbourne city fc 2;1.66;1.66;
2026-05-15;193268993;Australia NPL Queensland;Australia;06:30;Schedule;False;0.15517241379310343;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Peninsula Power;;0.0;0.0;2.0;0;0.0;0 - 0;3.7;Gold Coast Knights;;0.0;0.0;2.9;0;0.0;-0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;91144.0;391734.0;peninsula power fc;gold coast knights;1.44;1.44;
2026-05-15;193268998;Australia NPL Queensland;Australia;06:30;Schedule;False;-0.15217391304347827;1.925;3.5;1.875;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wynnum Wolves;;0.0;0.0;2.875;0;0.0;0 - 0;3.8;Eastern Suburbs;;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;91134.0;91136.0;wynnum wolves fc;eastern suburbs fc;1.36;1.36;
2026-05-15;194507386;Australia New South Wales Premier League;Australia;06:30;Schedule;False;0.3884080628255044;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sydney FC NPL;;0.0;0.0;1.615;0;0.0;0 - 0;3.9;Sydney Olympic;;0.0;0.0;4.333;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;2938.0;;sydney olympic fc;;;
2026-05-15;194015532;Australia A-League;Australia;06:35;Schedule;False;0.08995502248875564;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Adelaide United;2.0;0.0;0.0;2.3;0;0.0;0 - 0;3.5;Auckland FC;3.0;0.0;0.0;2.9;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;1156423.0;;auckland fc;1.53;1.53;
2026-05-15;194536160;Australia Victoria Premier League 2;Australia;06:45;Schedule;False;-0.14285714285714285;1.8;3.0, 3.5;2.0;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kingston City;10.0;0.0;0.0;2.8;0;0.0;0 - 0;3.9;Eastern Lions;11.0;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;193268692;Australia NPL Victoria;Australia;06:45;Schedule;False;-0.4991789819376027;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dandenong City;;0.0;0.0;5.25;0;0.0;0 - 0;4.1;Oakleigh Cannons;;0.0;0.0;1.45;0;0.0;+1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;243494.0;92931.0;dandenong city sc;oakleigh cannons;1.72;1.66;
2026-05-15;194531926;South Korea Women K League;South Korea;07:00;Schedule;False;-0.37527362244648194;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Seoul Amazones (W);;0.0;0.0;4.333;0;0.0;0 - 0;3.7;Suwon FMC (W);;0.0;0.0;1.65;0;0.0;+0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-15;194531929;South Korea Women K League;South Korea;07:00;Schedule;False;0.42601092163891596;1.925;2.5;1.875;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Incheon Red Angels (W);;0.0;0.0;1.571;0;0.0;0 - 0;3.75;Gyeongju (W);;0.0;0.0;4.75;0;0.0;-1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-15;194533545;India I-League 2nd Division;India;07:00;Schedule;False;-0.31588090086246307;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;MYJ-GMSC;9.0;0.0;0.0;3.8;0;0.0;0 - 0;3.7;FC Bengaluru United;2.0;0.0;0.0;1.727;0;0.0;+0.75;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194507586;Australia Northern NSW Premier League;Australia;07:00;Schedule;False;0.27731092436974786;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Maitland FC;;0.0;0.0;1.75;0;0.0;0 - 0;3.9;Cooks Hill United;;0.0;0.0;3.4;0;0.0;-0.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194534778;Australia New South Wales League 1;Australia;07:00;Schedule;False;0.23786142935079102;2.025;3.0;1.775;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hurstville FC;;0.0;0.0;1.833;0;0.0;0 - 0;3.8;Prospect United;;0.0;0.0;3.25;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194534793;Australia New South Wales League 2;Australia;07:00;Schedule;False;-0.15217391304347827;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Central Coast United FC;;0.0;0.0;2.875;0;0.0;0 - 0;3.8;Inner West Hawks;;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194534765;Australia New South Wales League 1;Australia;07:00;Schedule;False;0.15217391304347827;1.975;3.0, 3.5;1.825;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bankstown City Lions FC;;0.0;0.0;2.0;0;0.0;0 - 0;3.8;Newcastle Jets NPL;;0.0;0.0;2.875;0;0.0;-0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194530598;Ethiopia Premier League;Ethiopia;07:00;Schedule;False;-0.29304748469389047;1.825;1.5, 2.0;1.975;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mekelle 70 Enderta FC;;0.0;0.0;4.333;0;0.0;0 - 0;2.8;Ethiopian Medhin;;0.0;0.0;1.909;0;0.0;+0.5;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194585014;Australia Northern NSW Premier League Women;Australia;07:00;Schedule;False;-0.09999999999999998;1.8;4.0;2.0;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Broadmeadow Magic (W);;0.0;0.0;2.5;0;0.0;0 - 0;4.75;Newcastle Olympic FC (W);;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-15;194533543;India I-League 2nd Division;India;07:00;Schedule;False;0.016006402561024313;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;United Sports Club;3.0;0.0;0.0;2.45;0;0.0;0 - 0;3.2;Delhi FC;1.0;0.0;0.0;2.55;0;0.0;0.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194536175;Australia Victoria Premier League 2;Australia;07:00;Schedule;False;-0.35833333333333334;1.9;3.5, 4.0;1.9;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Werribee City;9.0;0.0;0.0;3.75;0;0.0;0 - 0;4.5;Malvern City;1.0;0.0;0.0;1.6;0;0.0;+1.0;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194534783;Australia New South Wales League 1;Australia;07:15;Schedule;False;0.24786324786324787;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Blacktown Spartans;;0.0;0.0;1.8;0;0.0;0 - 0;4.0;Bulls FC Academy;;0.0;0.0;3.25;0;0.0;-0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194536189;Australia Victoria Premier League 2;Australia;07:30;Schedule;False;0.4143743067084565;1.875;3.5;1.925;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Essendon Royals;5.0;0.0;0.0;1.55;0;0.0;0 - 0;4.2;Moreland City SC;14.0;0.0;0.0;4.333;0;0.0;-1.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194536138;Australia Victoria Premier League 1;Australia;07:30;Schedule;False;0.2589285714285714;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Melbourne Knights;;0.0;0.0;1.75;0;0.0;0 - 0;4.333;Eltham Redbacks;;0.0;0.0;3.2;0;0.0;-0.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194536146;Australia Victoria Premier League 1;Australia;07:30;Schedule;False;0.375;1.925;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Northcote City;;0.0;0.0;1.6;0;0.0;0 - 0;4.1;Bulleen Lions;;0.0;0.0;4.0;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194536095;Australia Queensland Premier League;Australia;07:30;Schedule;False;0.17948717948717957;1.975;3.5;1.825;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Logan Lightning;9.0;0.0;0.0;1.95;0;0.0;0 - 0;3.9;Redlands United;7.0;0.0;0.0;3.0;0;0.0;-0.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;193268696;Australia NPL Victoria;Australia;07:30;Schedule;False;-0.4666666666666666;1.875;2.5, 3.0;1.925;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bentleigh Greens;;0.0;0.0;5.0;0;0.0;0 - 0;4.0;Heidelberg Utd;;0.0;0.0;1.5;0;0.0;+1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;92921.0;142724.0;bentleigh greens;heidelberg united fc;1.83;2.0;
2026-05-15;194536087;Australia Queensland Premier League;Australia;07:30;Schedule;False;0.35833333333333334;1.9;3.5, 4.0;1.9;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Caboolture FC;4.0;0.0;0.0;1.6;0;0.0;0 - 0;4.5;North Star;10.0;0.0;0.0;3.75;0;0.0;-1.0;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
