Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;btts_liga;avg_goals_liga;Mg_Liga;conv_liga;home_bias_liga;cs_fav_liga;cv_Mg_Liga;liga_risco;liga_stability;liga_over_bias;liga_lambda_cap;liga_squeeze_power;liga_discrepancy_limit;liga_underdog_penalty;liga_calibration_factor;category;api_H_id;api_H_team;api_A_id;api_A_team
2026-04-30;193724396;India League Women;India;06:30;Schedule;0.6358974358974359;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nita FA (W);;0.0;0.0;1.3;0;0.0;0 - 0;4.75;Kickstart Karnataka FC (W);;0.0;0.0;7.5;0;0.0;-1.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5;3.0;1.8461538461538463;0.14146895211673483;0.42043650793650794;0.5;0.9405967373014973;0.7712240655367234;0.515305411360504;0.5;3.75;1.25;4.0;0.5;1.0;Women;;;;
2026-04-30;193723953;Ethiopia Premier League;Ethiopia;07:00;Schedule;-0.05217391304347829;1.85;1.5, 2.0;1.95;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hadiya Hossana;;0.0;0.0;2.875;0;0.0;0 - 0;2.7;Mekelle 70 Enderta FC;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.42;1.78;0.796;0.1315817676525122;0.4836113125453227;;1.0337389780059856;0.5555553680716065;0.4917051847924296;-0.72;2.225;2.0;4.0;0.7;0.9272943635490438;;669303.0;Hadiya Hossana FC;402253.0;Mekelle 70 Enderta FC
2026-04-30;193723957;Ethiopia Premier League Women;Ethiopia;07:00;Schedule;0.7799749522114561;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ethio Electric FC (W);;0.0;0.0;1.167;0;0.0;0 - 0;7.5;Yirga Chefe Bunna (W);;0.0;0.0;13.0;0;0.0;-2.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.38461538461538464;2.5128205128205128;1.5384615384615385;0.1584893073256693;0.537920489296636;0.6885245901639344;0.8254570311923135;0.3432565489219985;0.547808018985164;0.012820512820512775;3.141025641025641;1.4923469387755102;4.0;0.5;0.9859461217570248;Women;;;;
2026-04-30;193743274;Poland III Liga;Poland;07:00;Schedule;0.06238859180035644;1.85;3.0, 3.5;1.95;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wisla Plock II;;0.0;0.0;2.2;0;0.0;0 - 0;3.75;Widzew Lodz II;;0.0;0.0;2.55;0;0.0;-0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5640243902439024;3.1097560975609757;1.6219512195121952;0.15543411961609424;0.5545641341757847;0.3670886075949367;0.9244172281237215;0.6771094130932693;0.5196378339301115;0.6097560975609757;3.8871951219512195;1.2058823529411764;4.0;0.6329113924050633;1.0;Youth;673713.0;Wisla Plock II;728523.0;Widzew Lodz II
2026-04-30;193725201;Singapore Premier League;Singapore;08:30;Schedule;-0.11904761904761901;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Albirex Niigata Singapore;;0.0;0.0;2.8;0;0.0;0 - 0;3.6;Tampines Rovers FC;;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.52;3.74;2.38;0.15508220881191165;0.45132539682539685;0.5;0.704560178133055;0.38569679294944326;0.5866615991787776;1.2400000000000002;4.0;1.0026737967914439;4.0;0.5;1.0;;;;3043.0;BG Tampines Rovers
2026-04-30;193728008;China Division 2;China;08:30;Schedule;0.01904761904761909;1.875;2.0;1.925;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lanzhou Longyuan Athletic;;0.0;0.0;2.5;0;0.0;0 - 0;3.0;Nantong Haimen Codion;;0.0;0.0;2.625;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5230769230769231;2.276923076923077;0.9230769230769231;0.19222502261368332;0.5279448621553885;0.5454545454545454;1.137946341002073;0.6637020130904047;0.46773858670900587;-0.22307692307692317;2.846153846153846;1.6469594594594597;4.0;0.5;1.0;;1011255.0;Lanzhou Longyuan Athletic;897677.0;Nantong Haimen Codion
2026-04-30;193728005;China Division 2;China;08:30;Schedule;-0.13196480938416422;2.05;2.0, 2.5;1.75;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Guangdong Mingtu;;0.0;0.0;3.1;0;0.0;0 - 0;3.0;Jiangxi Lushan;;0.0;0.0;2.2;0;0.0;+0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.53125;2.3125;0.9375;0.19222502261368332;0.5279448621553885;0.5454545454545454;1.1223557990595256;0.6618714001298933;0.4711745318306796;-0.1875;2.890625;1.6216216216216217;4.0;0.5;1.0;;1235655.0;Guangdong Mingtu;195254.0;Jiangxi Lushan
2026-04-30;193608313;Indonesia Super League;Indonesia;09:00;Schedule;-0.38383838383838387;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bhayangkara FC;;0.0;0.0;4.5;0;0.0;0 - 0;3.6;Persib Bandung;;0.0;0.0;1.65;0;0.0;+0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5195530726256983;2.7094972067039107;1.312849162011173;0.1651167823619598;0.5611255411255411;0.6578947368421053;0.9284787159531422;0.572486248927013;0.5185434465662507;0.2094972067039107;3.3868715083798886;1.384020618556701;4.0;0.5;1.0;;255307.0;Bhayangkara Presisi Indonesia FC;64289.0;Persib Bandung
2026-04-30;193730274;Ethiopia Premier League;Ethiopia;09:00;Schedule;0.160427807486631;1.8;1.5, 2.0;2.0;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Negelle Arsi;3.0;0.0;0.0;2.2;0;0.0;0 - 0;2.75;Fasil Kenema;6.0;0.0;0.0;3.4;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.41832669322709165;1.7729083665338645;0.7928286852589641;0.1315817676525122;0.4836113125453227;;1.0377329008447307;0.5581449944326295;0.49074145074923986;-0.7270916334661355;2.2161354581673307;2.0;4.0;0.7;0.9254871922343028;;1114765.0;Negelle Arsi;381014.0;Fasil Kenema SC
2026-04-30;193746522;Tanzania Premier League;Tanzania;10:00;Schedule;0.07622504537205077;2.025;2.0;1.775;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mbeya City;;0.0;0.0;2.375;0;0.0;0 - 0;2.875;Mashujaa FC;;0.0;0.0;2.9;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.3229166666666667;1.9166666666666667;1.1875;0.19515560397813034;0.6021929824561404;0.8235294117647058;1.0743466534992852;0.7838058276007696;0.48207950118321174;-0.5833333333333333;2.3958333333333335;1.9565217391304348;4.0;0.5;1.0;;238660.0;Mbeya City FC;689375.0;Mashujaa FC
2026-04-30;193723948;Ethiopia Premier League;Ethiopia;10:00;Schedule;-0.010582010582010581;1.75;1.5, 2.0;2.05;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Arba Minch Kenema;;0.0;0.0;2.7;0;0.0;0 - 0;2.75;Ethiopia Nigd Bank;;0.0;0.0;2.625;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.42168674698795183;1.78714859437751;0.7991967871485943;0.1315817676525122;0.4836113125453227;;1.029729502015644;0.5527263866395088;0.4926764866978283;-0.7128514056224899;2.2339357429718874;2.0;4.0;0.7;0.9291160502960318;;298864.0;Arba Minch Ketema;307288.0;Ethiopia Nigd Bank
2026-04-30;193724265;India I-League;India;10:00;Schedule;-0.044579533941236094;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Real Kashmir FC;;0.0;0.0;2.625;0;0.0;0 - 0;3.3;Gokulam FC;;0.0;0.0;2.35;0;0.0;0.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.6170212765957447;2.893617021276596;1.2765957446808511;0.15520450560442875;0.5267257290513104;0.2;0.9050382328380114;0.4678569574237078;0.5249238481215467;0.3936170212765959;3.617021276595745;1.2959558823529411;4.0;0.8;1.0;;275839.0;Real Kashmir;393250.0;Gokulam Kerala FC
2026-04-30;193723908;Uganda Premier League;Uganda;10:00;Schedule;0.1122019635343619;1.8;1.5, 2.0;2.0;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kitara FC;;0.0;0.0;2.3;0;0.0;0 - 0;2.8;SC Villa;;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.3208955223880597;1.9253731343283582;1.1940298507462686;0.1131198915067188;0.5860606060606061;0.76;0.9327001186223774;0.5194038122304494;0.5174108442197421;-0.5746268656716418;2.406716417910448;1.9476744186046513;4.0;0.5;0.7537987736032922;;424753.0;Kitara FC;375412.0;SC Villa
2026-04-30;193723581;Azerbaijan Division 1;Azerbaijan;10:00;Schedule;0.675;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Baku Sporting FC;;0.0;0.0;1.25;0;0.0;0 - 0;5.25;Difai FK;;0.0;0.0;8.0;0;0.0;-1.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.4625;2.6875;1.4125;0.16083553217672955;0.5276883523362397;0.5945945945945946;0.9992706145229429;0.7889822461450753;0.5001824128939221;0.1875;3.359375;1.3953488372093024;4.0;0.5;1.0;;1080914.0;Baku Sporting;1048887.0;Difai Agsu
2026-04-30;193728067;Egypt Division 2;Egypt;10:30;Schedule;0.193687230989957;1.775;2.0;2.025;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Masar;;0.0;0.0;2.05;0;0.0;0 - 0;3.0;Proxy SC;;0.0;0.0;3.4;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.4295774647887324;1.9788732394366197;1.0211267605633803;0.16111799800964746;0.5228650137741047;0.36363636363636365;1.0199209891432386;0.6115676018485412;0.49506886921560034;-0.5211267605633803;2.4735915492957745;1.895017793594306;4.0;0.6363636363636364;1.0;;1085298.0;FC Masar;998831.0;Proxy SC
2026-04-30;193728056;Egypt Division 2;Egypt;10:30;Schedule;0.31831831831831825;1.95;1.5, 2.0;1.85;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Abu Qair Semad;;0.0;0.0;1.85;0;0.0;0 - 0;2.875;La Viena FC;;0.0;0.0;4.5;0;0.0;-0.5;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.44;2.006666666666667;1.02;0.15977495155334634;0.5229166666666667;0.36363636363636365;1.0125659017080226;0.6009319941900874;0.49687813907177947;-0.4933333333333332;2.5083333333333337;1.868770764119601;4.0;0.6363636363636364;1.0;;376284.0;Abo Qair Semads;775024.0;La Viena FC
2026-04-30;193764300;Oman League;Oman;10:55;Schedule;-0.25716780164134795;1.925;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Samail;;0.0;0.0;3.75;0;0.0;0 - 0;3.1;Al-Nahda;;0.0;0.0;1.909;0;0.0;+0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.47474747474747475;2.484848484848485;1.3535353535353536;0.13911477147373064;0.5287878787878788;0.5789473684210527;0.8529677458599891;0.32964279682631326;0.539674801266379;-0.015151515151515138;3.106060606060606;1.5091463414634148;4.0;0.5;1.0;;185588.0;Samail SC;40648.0;Al Nahda
2026-04-30;193762295;Hungary NB III;Hungary;11:00;Schedule;0.7006835467411187;1.8;3.5, 4.0;2.0;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Puskas Academy II;;0.0;0.0;1.222;0;0.0;0 - 0;7.0;Papai Perutz;;0.0;0.0;8.5;0;0.0;-2.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.562753036437247;3.3157894736842106;1.7530364372469636;0.21637735937766775;0.5809690542883821;0.4268292682926829;0.8878529272639764;0.5869359230610365;0.5297022800654699;0.8157894736842106;4.0;1.130952380952381;4.0;0.5731707317073171;1.0;Youth;275265.0;Puskas Akademia FC II;501806.0;Papai Perutz FC
2026-04-30;193724401;India League Women;India;11:00;Schedule;0.4417894050193979;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sribhumi FC (W);;0.0;0.0;1.533;0;0.0;0 - 0;4.0;Garhwal United (W);;0.0;0.0;4.75;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.48148148148148145;2.888888888888889;1.7777777777777777;0.14146895211673483;0.42043650793650794;0.5333333333333333;0.978433304200767;0.8463387191263347;0.5054504480270932;0.38888888888888884;3.611111111111111;1.2980769230769231;4.0;0.5;1.0;Women;;;;
