Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-24;193492386;New Zealand NRFL Premier Division Women;New Zealand;04:30;Full;-0.0595238095238094;1.95;3.0, 3.5;1.85;3.0, 3.5;5.0;4.0;;1.0;1.0;2.0;129.0;75.0;100.0;Fencibles United  (W);;0.0;4.0;2.4;0;2;2 - 0;4.5;West Coast Rangers (W);;1.0;2.0;2.1;0;0;+0.25;5 - 4;1-1;3.25;1.25;42 - 33;22 - 19;19.0;22.0;56.0;44.0;0.0;3.0;3.0;0.0;;;;;;;;67.0;62.0;33.0;42.0;54.0;46.0;2.0;4.0;4.0;5.0;73' - 1st Goal - Fencibles United  (W) | 89' - 2nd Goal - Fencibles United  (W);[73 89];[2 2];[False False];['Fencibles United  (W)' 'Fencibles United  (W)'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.81;0.19;0.0;1.0;0.0;0.0
2026-04-24;193343863;Australia Capital Territory U23 League;Australia;04:30;Full;-0.3357903357903358;1.975;3.5, 4.0;1.825;3.5, 4.0;1.0;1.0;;0.0;0.0;0.0;111.0;91.0;;Monaro Panthers U23;;1.0;4.0;3.7;2;2;2 - 3;4.2;Canberra Olympic U23;;0.0;1.0;1.65;2;3;+0.75;1 - 1;0-0;3.75;1.5;45 - 46;22 - 24;24.0;22.0;;;1.0;3.0;4.0;5.0;;;;;;;;50.0;61.0;46.0;45.0;;;4.0;7.0;8.0;6.0;3' - 1st Goal - Canberra Olympic U23 | 15' - 2nd Goal - Canberra Olympic U23 | 23' - 3rd Goal - Monaro Panthers U23 | 35' - 4th Goal - Monaro Panthers U23 | 90' - 5th Goal - Canberra Olympic U23;[ 3 15 23 35 90];[1 1 1 1 2];[False False False False False];"['Canberra Olympic U23' 'Canberra Olympic U23' 'Monaro Panthers U23'
 'Monaro Panthers U23' 'Canberra Olympic U23']";[ 0 -1 -2 -1  0];[-1 -2 -1  0 -1];['D' 'A' 'A' 'A' 'D'];['A' 'A' 'A' 'D' 'A'];0.64;0.0;0.36;0.29;0.0;0.71
2026-04-24;193344315;Australia Northern NSW Reserves League;Australia;05:00;Schedule;-0.2430555555555555;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lambton Jaffas Reserves;;0.0;0.0;3.2;0;0;0 - 0;4.2;Cooks Hill United Reserves;;0.0;0.0;1.8;0;0;+0.75;0 - 0;0-0;3.5;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193344309;Australia Northern NSW Reserves League;Australia;05:00;Full;0.0463821892393321;1.825;3.5;1.975;3.5;10.0;4.0;;6.0;3.0;9.0;146.0;140.0;;Broadmeadow Magic Reserves;;0.0;2.0;2.2;1;2;2 - 1;4.0;Maitland FC Reserves;;1.0;3.0;2.45;1;1;0.0;10 - 4;6-3;3.5;1.5;94 - 46;51 - 22;22.0;51.0;;;0.0;5.0;1.0;2.0;;;;;;;;67.0;79.0;46.0;94.0;;;1.0;7.0;1.0;3.0;27' - 1st Goal - Broadmeadow Magic Reserves | 33' - 2nd Goal - Maitland FC Reserves | 52' - 3rd Goal - Broadmeadow Magic Reserves;[27 33 52];[1 1 2];[False False False];"['Broadmeadow Magic Reserves' 'Maitland FC Reserves'
 'Broadmeadow Magic Reserves']";[0 1 0];[1 0 1];['D' 'H' 'D'];['H' 'D' 'H'];0.51;0.49;0.0;0.87;0.13;0.0
2026-04-24;193386906;Australia NSW League 1 U20;Australia;05:00;Full;0.2012538231467243;1.975;3.5;1.825;3.5;3.0;5.0;;1.0;1.0;2.0;166.0;174.0;;Hurstville FC U20;;0.0;0.0;1.909;1;3;3 - 1;3.75;Bankstown City Lions U20;;0.0;2.0;3.1;1;1;-0.5;3 - 5;1-1;3.5;1.5;90 - 84;44 - 51;51.0;44.0;;;1.0;2.0;3.0;1.0;;;;;;;;71.0;95.0;84.0;90.0;;;4.0;6.0;4.0;6.0;2' - 1st Goal - Hurstville FC U20 | 37' - 2nd Goal - Bankstown City Lions U20 | 67' - 3rd Goal - Hurstville FC U20 | 77' - 4th Goal - Hurstville FC U20;[ 2 37 67 77];[1 1 2 2];[False False False False];"['Hurstville FC U20' 'Bankstown City Lions U20' 'Hurstville FC U20'
 'Hurstville FC U20']";[0 1 0 1];[1 0 1 2];['D' 'H' 'D' 'H'];['H' 'D' 'H' 'H'];0.36;0.64;0.0;0.22;0.78;0.0
2026-04-24;193391678;Georgia Liga 3;Georgia;05:00;Full;0.325077399380805;1.95;2.5, 3.0;1.85;2.5, 3.0;4.0;5.0;;1.0;2.0;3.0;234.0;133.0;;Wit Georgia;;0.0;3.0;1.7;2;2;2 - 1;3.8;FC Iberia 1999 II;;0.0;2.0;3.8;0;1;-0.75;4 - 5;1-2;2.75;1.0;53 - 80;29 - 36;36.0;29.0;;;1.0;6.0;2.0;6.0;;;;;;;;132.0;102.0;80.0;53.0;;;2.0;8.0;4.0;7.0;42' - 1st Goal - Wit Georgia | 43' - 2nd Goal - Wit Georgia | 90+5' - 3rd Goal - FC Iberia 1999 II;[42 43 95];[1 1 2];[False False  True];['Wit Georgia' 'Wit Georgia' 'FC Iberia 1999 II'];[0 1 2];[1 2 1];['D' 'H' 'H'];['H' 'H' 'H'];0.44;0.56;0.0;0.93;0.07;0.0
2026-04-24;193386943;Australia NPL Victoria U23;Australia;05:15;Full;0.2478632478632478;1.975;3.5, 4.0;1.825;3.5, 4.0;3.0;1.0;;3.0;1.0;4.0;201.0;157.0;;Oakleigh Cannons U23;;1.0;3.0;1.8;3;6;6 - 2;4.0;Bentleigh Greens U23;;0.0;1.0;3.25;1;2;-0.5;3 - 1;3-1;3.75;1.5;96 - 61;75 - 34;34.0;75.0;;;0.0;4.0;2.0;4.0;;;;;;;;103.0;98.0;61.0;96.0;;;1.0;4.0;3.0;7.0;3' - 1st Goal - Oakleigh Cannons U23 | 6' - 2nd Goal - Bentleigh Greens U23 | 8' - 3rd Goal - Oakleigh Cannons U23 | 26' - 4th Goal - Oakleigh Cannons U23 | 48' - 5th Goal - Oakleigh Cannons U23 | 86' - 8th Goal - Oakleigh Cannons U23;[ 3  6  8 26 48 86];[1 1 1 1 2 2];[False False False False False False];"['Oakleigh Cannons U23' 'Bentleigh Greens U23' 'Oakleigh Cannons U23'
 'Oakleigh Cannons U23' 'Oakleigh Cannons U23' 'Oakleigh Cannons U23']";[0 1 0 1 2 3];[1 0 1 2 3 4];['D' 'H' 'D' 'H' 'H' 'H'];['H' 'D' 'H' 'H' 'H' 'H'];0.06;0.94;0.0;0.11;0.89;0.0
2026-04-24;193386947;Australia Victoria PL 1 U23;Australia;05:15;Full;-0.1363636363636363;1.85;3.5, 4.0;1.95;3.5, 4.0;2.0;3.0;;0.0;2.0;2.0;184.0;112.0;;Eltham Redbacks U23;;0.0;2.0;2.75;0;0;0 - 0;4.0;Northcote City U23;;0.0;1.0;2.0;0;0;+0.25;2 - 3;0-2;3.75;1.5;52 - 60;37 - 41;41.0;37.0;;;5.0;2.0;2.0;1.0;;;;;;;;101.0;83.0;60.0;52.0;;;8.0;3.0;3.0;1.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193386952;Australia Victoria PL 1 U23;Australia;05:15;Full;0.3057623769363773;1.95;4.0;1.85;4.0;4.0;7.0;;3.0;3.0;6.0;133.0;141.0;;Brunswick Juventus U23;;0.0;0.0;1.667;2;5;5 - 1;4.5;North Sunshine Eagles U23;;0.0;0.0;3.4;0;1;-0.75;4 - 7;3-3;4.0;1.75;69 - 72;36 - 34;34.0;36.0;;;4.0;2.0;3.0;6.0;;;;;;;;66.0;67.0;72.0;69.0;;;5.0;6.0;12.0;11.0;8' - 1st Goal - Brunswick Juventus U23 | 34' - 2nd Goal - Brunswick Juventus U23 | 52' - 3rd Goal - Brunswick Juventus U23 | 55' - 4th Goal - North Sunshine Eagles U23 | 73' - 5th Goal - Brunswick Juventus U23 | 83' - 6th Goal - Brunswick Juventus U23;[ 8 34 52 55 73 83];[1 1 2 2 2 2];[False False False False False False];"['Brunswick Juventus U23' 'Brunswick Juventus U23'
 'Brunswick Juventus U23' 'North Sunshine Eagles U23'
 'Brunswick Juventus U23' 'Brunswick Juventus U23']";[0 1 2 3 2 3];[1 2 3 2 3 4];['D' 'H' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H' 'H'];0.09;0.91;0.0;0.18;0.82;0.0
2026-04-24;193390532;Indonesia Super League;Indonesia;05:30;Full;0.8689712365239406;1.8;3.5;2.0;3.5;12.0;3.0;;5.0;0.0;5.0;160.0;82.0;100.0;Persijap Jepara;;0.0;1.0;1.091;1;2;2 - 0;9.0;PSBS Biak;;0.0;2.0;21.0;0;0;-2.75;12 - 3;5-0;3.5;1.5;40 - 42;23 - 15;15.0;23.0;48.0;52.0;5.0;6.0;1.0;4.0;;;;;;;;79.0;81.0;42.0;40.0;52.0;48.0;11.0;8.0;2.0;8.0;20' - 1st Goal - Persijap Jepara | 67' - 2nd Goal - Persijap Jepara;[20 67];[1 2];[False False];['Persijap Jepara' 'Persijap Jepara'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.22;0.78;0.0;0.44;0.56;0.0
2026-04-24;193386925;Australia Queensland PL U23;Australia;05:30;Full;-0.1905011349746813;1.85;3.5;1.95;3.5;4.0;9.0;;2.0;5.0;7.0;87.0;70.0;;Capalaba Bulldogs U23;;0.0;1.0;3.0;1;2;2 - 4;3.8;North Star U23;;0.0;2.0;1.909;0;4;+0.5;4 - 9;2-5;3.5;1.5;27 - 43;15 - 34;34.0;15.0;;;4.0;2.0;5.0;1.0;;;;;;;;44.0;43.0;43.0;27.0;;;6.0;2.0;9.0;3.0;21' - 1st Goal - Capalaba Bulldogs U23 | 52' - 2nd Goal - North Star U23 | 54' - 3rd Goal - Capalaba Bulldogs U23 | 79' - 6th Goal - North Star U23;[21 52 54 79];[1 2 2 2];[False False False False];"['Capalaba Bulldogs U23' 'North Star U23' 'Capalaba Bulldogs U23'
 'North Star U23']";[0 1 0 1];[1 0 1 0];['D' 'H' 'D' 'H'];['H' 'D' 'H' 'D'];0.38;0.62;0.0;0.47;0.53;0.0
2026-04-24;193386908;Australia Queensland PL U23;Australia;05:30;Full;0.9321266968325792;1.825;4.5;1.975;4.5;6.0;1.0;;3.0;1.0;4.0;87.0;91.0;;Brisbane Strikers U23;;0.0;0.0;1.04;4;4;4 - 1;15.0;St George Willawong U23;;0.0;4.0;34.0;0;1;-3.75;6 - 1;3-1;4.5;2.0;67 - 24;40 - 14;14.0;40.0;;;0.0;5.0;2.0;6.0;;;;;;;;37.0;50.0;24.0;67.0;;;1.0;5.0;3.0;7.0;9' - 1st Goal - Brisbane Strikers U23 | 19' - 2nd Goal - Brisbane Strikers U23 | 24' - 3rd Goal - Brisbane Strikers U23 | 34' - 4th Goal - Brisbane Strikers U23 | 57' - 5th Goal - St George Willawong U23;[ 9 19 24 34 57];[1 1 1 1 2];[False False False False False];"['Brisbane Strikers U23' 'Brisbane Strikers U23' 'Brisbane Strikers U23'
 'Brisbane Strikers U23' 'St George Willawong U23']";[0 1 2 3 4];[1 2 3 4 3];['D' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H'];0.1;0.9;0.0;0.2;0.8;0.0
2026-04-24;193416093;Malaysia Liga A1 Semi Pro;Malaysia;05:45;Full;0.6153846153846153;1.975;2.5;1.825;2.5;6.0;2.0;;5.0;1.0;6.0;143.0;76.0;100.0;Perak;5.0;0.0;2.0;1.3;2;6;6 - 2;5.0;Bunga Raya;11.0;1.0;2.0;6.5;1;2;-1.5;6 - 2;5-1;2.5;1.25;50 - 26;27 - 13;13.0;27.0;31.0;69.0;1.0;2.0;1.0;2.0;;;;;;;;54.0;89.0;26.0;50.0;32.0;68.0;3.0;5.0;5.0;7.0;36' - 1st Goal - Perak | 44' - 2nd Goal - Bunga Raya | 45+4' - 3rd Goal - Perak | 48' - 4th Goal - Perak | 55' - 5th Goal - Perak | 58' - 6th Goal - Bunga Raya | 73' - 7th Goal - Perak | 90+1' - 8th Goal - Perak;[36 44 49 48 55 58 73 91];[1 1 1 2 2 2 2 2];[False False  True False False False False  True];['Perak' 'Bunga Raya' 'Perak' 'Perak' 'Perak' 'Bunga Raya' 'Perak' 'Perak'];[0 1 0 1 2 3 2 3];[1 0 1 2 3 2 3 4];['D' 'H' 'D' 'H' 'H' 'H' 'H' 'H'];['H' 'D' 'H' 'H' 'H' 'H' 'H' 'H'];0.45;0.55;0.0;0.84;0.16;0.0
2026-04-24;193395175;Vietnam V-League 2;Vietnam;06:00;Full;0.0921985815602837;2.025;2.0;1.775;2.0;4.0;2.0;;2.0;1.0;3.0;95.0;87.0;;Dong Thap;11.0;0.0;3.0;2.35;1;2;2 - 0;2.8;Khanh Hoa;4.0;0.0;1.0;3.0;0;0;-0.25;4 - 2;2-1;2.0;0.75;51 - 36;24 - 12;12.0;24.0;;;1.0;2.0;0.0;2.0;;;;;;;;44.0;51.0;36.0;51.0;;;5.0;9.0;1.0;6.0;26' - 1st Goal - Dong Thap | 90+4' - 2nd Goal - Dong Thap;[26 94];[1 2];[False  True];['Dong Thap' 'Dong Thap'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.28;0.72;0.0;0.58;0.42;0.0
2026-04-24;193386956;Australia NPL Victoria Women;Australia;06:30;Full;-0.2375102375102374;1.8;3.0;2.0;3.0;2.0;1.0;;2.0;1.0;3.0;34.0;12.0;100.0;Box Hill (W);;0.0;0.0;3.3;2;2;2 - 2;3.7;Bulleen Lions (W);;0.0;0.0;1.85;0;2;+0.25;2 - 1;2-1;3.0;1.25;11 - 1;11 - 1;1.0;11.0;43.0;57.0;0.0;1.0;0.0;3.0;;;;;;;;9.0;25.0;1.0;11.0;45.0;55.0;0.0;1.0;2.0;3.0;4' - 1st Goal - Box Hill (W) | 40' - 2nd Goal - Box Hill (W) | 68' - 3rd Goal - Bulleen Lions (W) | 79' - 4th Goal - Bulleen Lions (W);[ 4 40 68 79];[1 1 2 2];[False False False False];['Box Hill (W)' 'Box Hill (W)' 'Bulleen Lions (W)' 'Bulleen Lions (W)'];[0 1 2 1];[1 2 1 0];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'D'];0.17;0.83;0.0;0.09;0.91;0.0
2026-04-24;193343840;Australia Capital Territory Premier League;Australia;06:30;Full;0.1929824561403508;1.95;3.5, 4.0;1.85;3.5, 4.0;4.0;2.0;;4.0;0.0;4.0;69.0;37.0;100.0;Canberra Croatia FC;;0.0;1.0;1.9;1;2;2 - 1;3.9;Tigers FC;;0.0;4.0;3.0;0;1;-0.5;4 - 2;4-0;3.75;1.5;19 - 18;2 - 2;2.0;2.0;56.0;44.0;0.0;1.0;0.0;1.0;;;;;;;;40.0;29.0;18.0;19.0;55.0;45.0;4.0;4.0;2.0;2.0;35' - 1st Goal - Canberra Croatia FC | 51' - 2nd Goal - Canberra Croatia FC | 75' - 3rd Goal - Tigers FC;[35 51 75];[1 2 2];[False False False];['Canberra Croatia FC' 'Canberra Croatia FC' 'Tigers FC'];[0 1 2];[1 2 1];['D' 'H' 'H'];['H' 'H' 'H'];0.39;0.61;0.0;0.78;0.22;0.0
2026-04-24;193343830;Australia Capital Territory Premier League;Australia;06:30;Full;0.2478632478632478;2.0;3.5;1.8;3.5;7.0;2.0;;1.0;1.0;2.0;148.0;129.0;100.0;O'Connor Knights;;0.0;1.0;1.8;0;2;2 - 1;4.2;Brindabella Blues FC;;0.0;0.0;3.25;0;1;-0.5;7 - 2;1-1;3.5;1.5;83 - 46;44 - 24;24.0;44.0;46.0;54.0;2.0;5.0;1.0;4.0;;;;;;;;69.0;79.0;46.0;83.0;41.0;59.0;2.0;7.0;4.0;10.0;50' - 1st Goal - Brindabella Blues FC | 58' - 2nd Goal - O'Connor Knights | 87' - 3rd Goal - O'Connor Knights;[50 58 87];[2 2 2];[False False False];"['Brindabella Blues FC' ""O'Connor Knights"" ""O'Connor Knights""]";[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.88;0.03;0.09;1.0;0.0;0.0
