Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-12;194420472;Australia Cup Qualifying;Australia;06:00;Full;True;0.5238095238095238;1.8;3.5;2.0;3.5;5.0;2.0;;4.0;1.0;5.0;189.0;88.0;;Edgeworth Eagles;;0.0;0.0;1.4;1;3.0;3 - 0;4.75;Cooks Hill United;;1.0;1.0;5.25;0;0.0;-1.5;5 - 2;4-1;3.5;1.5;60 - 28;37 - 8;8.0;37.0;;;0.0;7.0;3.0;5.0;;;;;;;;79.0;110.0;28.0;60.0;;;2.0;9.0;4.0;12.0;;[46 48 54];[1 2 2];[ True False False];['Edgeworth Eagles' 'Edgeworth Eagles' 'Edgeworth Eagles'];[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.51;0.49;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194475601;Australia Cup Qualifying;Australia;06:30;Full;True;0.11904761904761901;1.85;3.0, 3.5;1.95;3.0, 3.5;4.0;5.0;;2.0;1.0;3.0;164.0;98.0;;Bentleigh Greens;;0.0;1.0;2.1;2;3.0;3 - 0;3.5;Northcote City;;0.0;0.0;2.8;0;0.0;-0.25;4 - 5;2-1;3.25;1.25;53 - 45;28 - 22;22.0;28.0;;;1.0;1.0;1.0;5.0;;;;;;;;83.0;81.0;45.0;53.0;;;1.0;1.0;4.0;8.0;;[26 39 67];[1 1 2];[False False False];['Bentleigh Greens' 'Bentleigh Greens' 'Bentleigh Greens'];[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.29;0.71;0.0;0.58;0.42;0.0;92921.0;;bentleigh greens;;;;
2026-05-12;194475594;Australia Cup Qualifying;Australia;06:30;Full;True;0.5238095238095238;1.875;3.5, 4.0;1.925;3.5, 4.0;7.0;3.0;;5.0;2.0;7.0;195.0;97.0;;Avondale;;0.0;1.0;1.4;3;4.0;4 - 0;4.75;Brunswick City;;0.0;2.0;5.25;0;0.0;-1.5;7 - 3;5-2;3.75;1.5;60 - 37;36 - 18;18.0;36.0;;;5.0;4.0;3.0;6.0;;;;;;;;99.0;96.0;37.0;60.0;;;7.0;6.0;5.0;9.0;;[20 38 46 90];[1 1 1 2];[False False  True False];['Avondale' 'Avondale' 'Avondale' 'Avondale'];[0 1 2 3];[1 2 3 4];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.22;0.78;0.0;0.43;0.57;0.0;189013.0;;avondale fc;;;;
2026-05-12;194419436;Australia Capital Territory Premier League;Australia;06:30;Full;True;-0.6025641025641025;1.875;4.0, 4.5;1.925;4.0, 4.5;2.0;12.0;;2.0;3.0;5.0;214.0;137.0;100.0;Canberra White Eagles;;0.0;1.0;6.0;0;0.0;0 - 3;6.25;Queanbeyan City;;0.0;2.0;1.3;2;3.0;+1.75;2 - 12;2-3;4.25;1.75;67 - 70;22 - 40;40.0;22.0;59.0;41.0;3.0;5.0;4.0;2.0;;;;;;;;106.0;108.0;70.0;67.0;54.0;46.0;6.0;7.0;7.0;2.0;;[15 18 50];[1 1 2];[False False False];['Queanbeyan City' 'Queanbeyan City' 'Queanbeyan City'];[ 0 -1 -2];[-1 -2 -3];['D' 'A' 'A'];['A' 'A' 'A'];0.17;0.0;0.83;0.33;0.0;0.67;;;;;;;
2026-05-12;194420481;Australia Cup Qualifying;Australia;06:30;Full;True;0.10582010582010581;1.85;3.5;1.95;3.5;9.0;3.0;;2.0;3.0;5.0;296.0;122.0;;Para Hills Knights;;0.0;1.0;2.1;0;2.0;2 - 4;3.75;Adelaide Cobras;;0.0;0.0;2.7;2;4.0;-0.25;9 - 3;2-3;3.5;1.5;83 - 39;24 - 18;18.0;24.0;;;5.0;3.0;5.0;1.0;;;;;;;;121.0;175.0;39.0;83.0;;;6.0;7.0;7.0;9.0;;[ 8 23 54 56 77 90];[1 1 2 2 2 2];[False False False False False False];"['Adelaide Cobras' 'Adelaide Cobras' 'Para Hills Knights'
 'Para Hills Knights' 'Adelaide Cobras' 'Adelaide Cobras']";[ 0 -1 -2 -1  0 -1];[-1 -2 -1  0 -1 -2];['D' 'A' 'A' 'A' 'D' 'A'];['A' 'A' 'A' 'D' 'A' 'A'];0.32;0.0;0.68;0.18;0.0;0.82;90886.0;;para hills knights sc;;;;
2026-05-12;194475606;Australia Cup Qualifying;Australia;06:45;Full;True;-0.05228758169934633;1.85;3.5;1.95;3.5;5.0;9.0;;3.0;5.0;8.0;144.0;99.0;;North Sunshine Eagles;;0.0;1.0;2.55;2;4.0;4 - 2;3.6;Eltham Redbacks;;0.0;1.0;2.25;2;2.0;0.0;5 - 9;3-5;3.5;1.5;37 - 62;21 - 26;26.0;21.0;;;1.0;3.0;4.0;3.0;;;;;;;;76.0;68.0;62.0;37.0;;;4.0;5.0;5.0;7.0;;[ 5 20 22 43 66 96];[1 1 1 1 2 2];[False False False False False  True];"['North Sunshine Eagles' 'Eltham Redbacks' 'Eltham Redbacks'
 'North Sunshine Eagles' 'North Sunshine Eagles' 'North Sunshine Eagles']";[ 0  1  0 -1  0  1];[ 1  0 -1  0  1  2];['D' 'H' 'D' 'A' 'D' 'H'];['H' 'D' 'A' 'D' 'H' 'H'];0.31;0.47;0.22;0.2;0.33;0.47;;;;;;;
2026-05-12;194419752;Australia NPL Queensland Women;Australia;06:45;Full;True;-0.7915573053368329;2.0;3.0, 3.5;1.8;3.0, 3.5;5.0;6.0;;2.0;1.0;3.0;299.0;212.0;100.0;Sunshine Coast Wanderers (W);;0.0;1.0;12.0;0;0.0;0 - 3;7.0;Eastern Suburbs NPL (W);;0.0;0.0;1.143;2;3.0;+2.0;5 - 6;2-1;3.25;1.25;103 - 109;55 - 50;50.0;55.0;49.0;51.0;1.0;2.0;4.0;0.0;;;;;;;;163.0;136.0;109.0;103.0;51.0;49.0;4.0;3.0;11.0;1.0;;[ 5 42 78];[1 1 2];[False False False];"['Eastern Suburbs NPL (W)' 'Eastern Suburbs NPL (W)'
 'Eastern Suburbs NPL (W)']";[ 0 -1 -2];[-1 -2 -3];['D' 'A' 'A'];['A' 'A' 'A'];0.06;0.0;0.94;0.11;0.0;0.89;;;;;;;Women
2026-05-12;194475629;Australia Cup Qualifying;Australia;07:00;Full;True;-0.40706605222734255;1.975;3.5;1.825;3.5;9.0;4.0;;5.0;0.0;5.0;186.0;129.0;;St Albans Saints;;0.0;1.0;4.2;0;0.0;0 - 2;4.333;Oakleigh Cannons;;0.0;1.0;1.55;0;2.0;+1.0;9 - 4;5-0;3.5;1.5;88 - 41;34 - 19;19.0;34.0;;;2.0;2.0;2.0;3.0;;;;;;;;78.0;108.0;41.0;88.0;;;3.0;2.0;10.0;7.0;;[47 60];[2 2];[False False];['Oakleigh Cannons' 'Oakleigh Cannons'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.52;0.0;0.48;1.0;0.0;0.0;163430.0;92931.0;st albans saints dinamo sc;oakleigh cannons;;;
2026-05-12;194271895;Ukraine Vyscha Liga;Ukraine;07:00;Full;True;-0.2271062271062272;1.8;2.0, 2.5;2.0;2.0, 2.5;5.0;7.0;;4.0;3.0;7.0;185.0;86.0;100.0;PFC Oleksandria;;2.0;2.0;3.5;0;1.0;1 - 2;3.1;Zorya;;0.0;2.0;1.95;0;2.0;+0.25;5 - 7;4-3;2.25;1.0;23 - 63;14 - 25;25.0;14.0;62.0;38.0;2.0;0.0;2.0;1.0;;;;;;;;111.0;74.0;63.0;23.0;55.0;45.0;2.0;0.0;5.0;2.0;;[56 75 77];[2 2 2];[False False False];['Zorya' 'Zorya' 'PFC Oleksandria'];[ 0 -1 -2];[-1 -2 -1];['D' 'A' 'A'];['A' 'A' 'A'];0.62;0.0;0.38;1.0;0.0;0.0;25479.0;5987.0;fc oleksandriya;fc zorya luhansk;1.8;1.83;
2026-05-12;194420484;Australia Cup Qualifying;Australia;07:00;Full;True;-0.7183306055646481;1.975;4.0;1.825;4.0;1.0;11.0;;0.0;4.0;4.0;182.0;122.0;;Cumberland United;;0.0;1.0;10.0;1;1.0;1 - 0;6.25;Adelaide City;;0.0;1.0;1.222;0;0.0;+2.25;1 - 11;0-4;4.0;1.75;46 - 76;20 - 34;34.0;20.0;;;4.0;0.0;2.0;3.0;;;;;;;;90.0;92.0;76.0;46.0;;;5.0;2.0;10.0;4.0;;[24];[1];[False];['Cumberland United'];[0];[1];['D'];['H'];0.27;0.73;0.0;0.53;0.47;0.0;;90868.0;;adelaide city fc;;;
2026-05-12;193716985;South Korea K League 1;South Korea;07:30;Full;True;0.15742397137745973;2.05;2.0, 2.5;1.75;2.0, 2.5;6.0;1.0;;6.0;0.0;6.0;170.0;113.0;100.0;Gangwon FC;;0.0;1.0;2.15;0;2.0;2 - 0;3.1;Daejeon Hana Citizen;;0.0;0.0;3.25;0;0.0;-0.25;6 - 1;6-0;2.25;0.75;82 - 31;46 - 11;11.0;46.0;50.0;50.0;3.0;2.0;2.0;1.0;;;;;;;;76.0;94.0;31.0;82.0;50.0;50.0;6.0;8.0;4.0;3.0;;[87 89];[2 2];[False False];['Gangwon FC' 'Gangwon FC'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.97;0.03;0.0;1.0;0.0;0.0;34220.0;7645.0;gangwon fc;daejeon citizen fc;1.9;2.0;
2026-05-12;194421585;Paraguay Reserve League;Paraguay;07:30;Full;True;0.12416851441241689;1.875;2.5, 3.0;1.925;2.5, 3.0;0.0;5.0;;0.0;5.0;5.0;189.0;156.0;100.0;Cerro Porteno Asuncion Reserves;;0.0;3.0;2.05;3;6.0;6 - 0;3.75;Guarani Asuncion Reserves;;0.0;4.0;2.75;0;0.0;-0.25;0 - 5;0-5;2.75;1.0;93 - 63;45 - 34;34.0;45.0;60.0;40.0;2.0;1.0;1.0;6.0;;;;;;;;79.0;110.0;63.0;93.0;50.0;50.0;3.0;2.0;2.0;12.0;;[ 8 21 24 60 88 89];[1 1 1 2 2 2];[False False False False False False];"['Cerro Porteno Asuncion Reserves' 'Cerro Porteno Asuncion Reserves'
 'Cerro Porteno Asuncion Reserves' 'Cerro Porteno Asuncion Reserves'
 'Cerro Porteno Asuncion Reserves' 'Cerro Porteno Asuncion Reserves']";[0 1 2 3 4 5];[1 2 3 4 5 6];['D' 'H' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H' 'H'];0.09;0.91;0.0;0.18;0.82;0.0;;;;;;;Youth
2026-05-12;193716996;South Korea K League 1;South Korea;07:30;Full;True;0.0;1.95;2.0;1.85;2.0;7.0;4.0;;2.0;2.0;4.0;216.0;136.0;100.0;Incheon Utd;;0.0;3.0;2.7;0;0.0;0 - 1;2.8;Pohang Steelers;;0.0;1.0;2.7;1;1.0;0.0;7 - 4;2-2;2.0;0.75;85 - 51;24 - 25;25.0;24.0;50.0;50.0;1.0;2.0;2.0;1.0;;;;;;;;92.0;124.0;51.0;85.0;50.0;50.0;1.0;7.0;2.0;4.0;;[42];[1];[False];['Pohang Steelers'];[0];[-1];['D'];['A'];0.47;0.0;0.53;0.93;0.0;0.07;7648.0;7650.0;incheon united fc;fc pohang steelers;1.9;2.1;
2026-05-12;193716987;South Korea K League 1;South Korea;07:30;Full;True;-0.5996376811594204;1.85;2.5;1.95;2.5;1.0;9.0;;0.0;5.0;5.0;200.0;139.0;100.0;Gwangju FC;;0.0;3.0;8.0;0;0.0;0 - 1;4.2;FC Seoul;;0.0;0.0;1.38;0;1.0;+1.25;1 - 9;0-5;2.5;1.0;34 - 105;7 - 51;51.0;7.0;50.0;50.0;6.0;0.0;0.0;0.0;;;;;;;;142.0;58.0;105.0;34.0;50.0;50.0;11.0;0.0;1.0;1.0;;[49];[2];[False];['FC Seoul'];[0];[-1];['D'];['A'];0.54;0.0;0.46;1.0;0.0;0.0;48912.0;7646.0;gwangju fc;fc seoul;2.1;2.0;
2026-05-12;194484227;India League Women;India;07:30;Full;True;-0.2113344683080146;1.975;3.0, 3.5;1.825;3.0, 3.5;6.0;4.0;;4.0;3.0;7.0;268.0;215.0;100.0;Sribhumi FC (W);;0.0;3.0;3.2;0;0.0;0 - 1;3.6;Gokulam Kerala FC (W);;0.0;1.0;1.909;1;1.0;+0.5;6 - 4;4-3;3.25;1.25;118 - 97;59 - 52;52.0;59.0;49.0;51.0;3.0;2.0;2.0;3.0;;;;;;;;125.0;143.0;97.0;118.0;46.0;54.0;9.0;8.0;3.0;3.0;;[42];[1];[False];['Gokulam Kerala FC (W)'];[0];[-1];['D'];['A'];0.47;0.0;0.53;0.93;0.0;0.07;;;;;;;Women
2026-05-12;194419565;Australia Darwin Premier League;Australia;07:30;Full;True;-0.42857142857142855;1.85;3.5, 4.0;1.95;3.5, 4.0;4.0;5.0;;2.0;3.0;5.0;213.0;108.0;100.0;Hellenic AC;7.0;0.0;3.0;4.2;1;2.0;2 - 3;4.5;Darwin Hearts;4.0;0.0;4.0;1.5;2;3.0;+1.0;4 - 5;2-3;3.75;1.5;44 - 64;18 - 32;32.0;18.0;54.0;46.0;3.0;3.0;2.0;3.0;;;;;;;;117.0;96.0;64.0;44.0;55.0;45.0;5.0;3.0;3.0;5.0;;[14 24 30 62 88];[1 1 1 2 2];[False False False False False];"['Darwin Hearts' 'Darwin Hearts' 'Hellenic AC' 'Darwin Hearts'
 'Hellenic AC']";[ 0 -1 -2 -1 -2];[-1 -2 -1 -2 -1];['D' 'A' 'A' 'A' 'A'];['A' 'A' 'A' 'A' 'A'];0.16;0.0;0.84;0.31;0.0;0.69;;;;;;;
2026-05-12;194420476;Australia NPL Queensland Women;Australia;07:30;Full;True;0.9031580472258438;1.85;3.5, 4.0;1.95;3.5, 4.0;11.0;0.0;;6.0;0.0;6.0;87.0;91.0;100.0;Gold Coast Knights (W);;0.0;0.0;1.062;2;5.0;5 - 0;11.0;Gold Coast United (W);;0.0;1.0;26.0;0;0.0;-2.75;11 - 0;6-0;3.75;1.5;81 - 10;37 - 4;4.0;37.0;41.0;59.0;0.0;4.0;0.0;5.0;;;;;;;;17.0;70.0;10.0;81.0;48.0;52.0;1.0;7.0;0.0;10.0;;[11 45 51 78 79];[1 1 2 2 2];[False False False False False];"['Gold Coast Knights (W)' 'Gold Coast Knights (W)'
 'Gold Coast Knights (W)' 'Gold Coast Knights (W)'
 'Gold Coast Knights (W)']";[0 1 2 3 4];[1 2 3 4 5];['D' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H'];0.12;0.88;0.0;0.24;0.76;0.0;391734.0;35845.0;gold coast knights;gold coast united fc;;;Women
2026-05-12;194421763;Tanzania Premier League;Tanzania;08:00;Full;True;0.580952380952381;1.85;2.0, 2.5;1.95;2.0, 2.5;4.0;3.0;;2.0;1.0;3.0;235.0;137.0;;Singida Black Stars;;0.0;0.0;1.4;0;1.0;1 - 0;3.8;Namungo FC;;0.0;2.0;7.5;0;0.0;-1.25;4 - 3;2-1;2.25;1.0;89 - 48;42 - 17;17.0;42.0;;;2.0;3.0;0.0;1.0;;;;;;;;111.0;124.0;48.0;89.0;;;2.0;4.0;1.0;4.0;;[68];[2];[False];['Singida Black Stars'];[0];[1];['D'];['H'];0.76;0.24;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194501055;Lebanon League;Lebanon;08:00;Full;True;0.35681657337708295;2.0;2.0, 2.5;1.8;2.0, 2.5;6.0;3.0;;4.0;3.0;7.0;123.0;119.0;;Al Ansar Beirut;;0.0;2.0;1.727;0;1.0;1 - 2;3.2;Al Ahed;;0.0;2.0;4.5;1;2.0;-0.75;6 - 3;4-3;2.25;1.0;75 - 44;34 - 21;21.0;34.0;;;0.0;2.0;3.0;3.0;;;;;;;;58.0;65.0;44.0;75.0;;;2.0;6.0;6.0;6.0;;[28 55 57];[1 2 2];[False False False];['Al Ahed' 'Al Ansar Beirut' 'Al Ahed'];[ 0 -1  0];[-1  0 -1];['D' 'A' 'D'];['A' 'D' 'A'];0.33;0.0;0.67;0.62;0.0;0.38;;;;;;;
