Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-11;194311627;Australia Victoria Premier League 1;Australia;07:30;Schedule;0.2012538231467243;1.85;3.0, 3.5;1.95;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Melbourne Victory NPL;;0.0;0.0;1.909;0;0.0;0 - 0;3.75;Manningham United Blues;;0.0;0.0;3.1;0;0.0;-0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194324857;Denmark Future Cup;Denmark;08:00;Schedule;-0.3123721289326385;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AC Horsens Reserves;;0.0;0.0;3.75;0;0.0;0 - 0;3.75;Viborg FF Reserves;;0.0;0.0;1.727;0;0.0;0.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-11;194318408;Ethiopia Premier League;Ethiopia;09:00;Schedule;0.04285714285714287;1.875;1.5, 2.0;1.925;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ethiopian Medhin;15.0;0.0;0.0;2.5;0;0.0;0 - 0;2.8;Ethiopia Nigd Bank;12.0;0.0;0.0;2.8;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194314469;Indonesia Super League;Indonesia;09:00;Schedule;0.1172901921132457;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bhayangkara FC;;0.0;0.0;2.15;0;0.0;0 - 0;3.25;Madura United;;0.0;0.0;2.875;0;0.0;-0.25;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194314473;Indonesia Super League;Indonesia;09:00;Schedule;-0.34965034965034963;1.975;3.0, 3.5;1.825;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bali United;;0.0;0.0;3.9;0;0.0;0 - 0;4.0;Borneo FC;;0.0;0.0;1.65;0;0.0;0.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;64299.0;;bali united;;;;
2026-05-11;194318418;Hong Kong U22 Cup;Hong Kong;09:30;Schedule;-0.17948717948717957;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Eastern District U22;;0.0;0.0;3.0;0;0.0;0 - 0;3.8;Kitchee U22;;0.0;0.0;1.95;0;0.0;0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-11;194318411;Ethiopia Premier League;Ethiopia;10:00;Schedule;0.33333333333333337;1.9;1.5, 2.0;1.9;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Negelle Arsi;3.0;0.0;0.0;1.8;0;0.0;0 - 0;3.0;Dire Dawa;17.0;0.0;0.0;4.5;0;0.0;-0.5;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194372797;India I-League;India;10:00;Schedule;-0.2698412698412699;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Aizawl FC;;0.0;0.0;3.5;0;0.0;0 - 0;3.6;Real Kashmir FC;;0.0;0.0;1.8;0;0.0;0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;238586.0;275839.0;aizawl fc;real kashmir;;;
2026-05-11;194314524;Portugal U23 Cup;Portugal;10:00;Schedule;0.16666666666666669;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Famalicao U23;;0.0;0.0;2.0;0;0.0;0 - 0;3.5;Gil Vicente U23;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;49531.0;3010.0;fc famalicao;gil vicente barcelos;;;Youth
2026-05-11;194324947;Egypt Second Division B;Egypt;10:30;Schedule;0.0639097744360902;2.05;2.0, 2.5;1.75;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Team FC Cairo;;0.0;0.0;2.375;0;0.0;0 - 0;3.0;El Alominiom;;0.0;0.0;2.8;0;0.0;-0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-11;194203859;India Super League;India;11:00;Schedule;0.3351363565749149;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;East Bengal Club;;0.0;0.0;1.727;0;0.0;0 - 0;3.6;Punjab FC;;0.0;0.0;4.1;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;40655.0;275171.0;sc east bengal;punjab fc;1.8;1.8;
2026-05-11;194376252;UAE Reserve League;UAE;11:10;Schedule;-0.10582010582010581;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Shabab Al Ahli Dubai U23;;0.0;0.0;2.7;0;0.0;0 - 0;3.75;Baniyas SC U23;;0.0;0.0;2.1;0;0.0;0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;370464.0;58689.0;shabab al ahli dubai;baniyas club;;;Youth
2026-05-11;194376255;UAE Reserve League;UAE;11:10;Schedule;-0.4444444444444444;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Dhafra SCC U23;;0.0;0.0;4.5;0;0.0;0 - 0;4.5;Al Ain SCC U23;;0.0;0.0;1.5;0;0.0;1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;81305.0;37082.0;al dhafra ssc;al ain fc;;;Youth
2026-05-11;194271000;UAE Pro League;UAE;11:10;Schedule;0.3382352941176471;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Nasr SC;;0.0;0.0;1.7;0;0.0;0 - 0;3.7;Al Ittihad Kalba;;0.0;0.0;4.0;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;46332.0;55705.0;al-nasr dubai csc;ittihad kalba fc;;;
2026-05-11;194376246;UAE Reserve League;UAE;11:10;Schedule;0.027777777777777735;1.95;3.5;1.85;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ajman SCC U23;;0.0;0.0;2.25;0;0.0;0 - 0;4.0;Dibba Al Fujairah U23;;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;58687.0;81309.0;ajman club;dibba al fujairah;;;Youth
2026-05-11;194376249;UAE Reserve League;UAE;11:10;Schedule;0.6237588228256968;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sharjah SCC U23;;0.0;0.0;1.286;0;0.0;0 - 0;5.5;Al Bataeh U23;;0.0;0.0;6.5;0;0.0;-1.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;34060.0;634516.0;sharjah fc;al bataeh (uae);;;Youth
2026-05-11;194314499;Iraq Stars League;Iraq;11:30;Schedule;-0.24255024255024266;1.825;2.0;1.975;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Naft SC;;0.0;0.0;3.7;0;0.0;0 - 0;3.0;Erbil SC;;0.0;0.0;1.95;0;0.0;0.5;0 - 0;0-0;2.0;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194314505;Iraq Stars League;Iraq;11:30;Schedule;0.032051282051282104;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Kahrabaa;;0.0;0.0;2.4;0;0.0;0 - 0;3.2;Newroz SC;;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194317002;Kyrgyzstan Top Liga;Kyrgyzstan;11:30;Schedule;-0.12028869286287086;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Asia;;0.0;0.0;2.9;0;0.0;0 - 0;3.3;FC Ozgon;;0.0;0.0;2.15;0;0.0;0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194314503;Iraq Stars League;Iraq;11:30;Schedule;0.3055555555555556;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Karkh;;0.0;0.0;1.8;0;0.0;0 - 0;3.25;Amanat Baghdad;;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;193710586;Bulgaria Second League;Bulgaria;11:45;Schedule;0.3351363565749149;1.925;2.5;1.875;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Yantra Gabrovo;;0.0;0.0;1.727;0;0.0;0 - 0;3.4;Vihren Sandanski;;0.0;0.0;4.1;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194314494;Lithuania 1 Lyga;Lithuania;12:00;Schedule;0.11904761904761901;1.925;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hegelmann Litauen II;13.0;0.0;0.0;2.1;0;0.0;0 - 0;3.6;FK Transinvest II;12.0;0.0;0.0;2.8;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;171484.0;885005.0;fc hegelmann kaunas;fk transinvest;;;Youth
2026-05-11;193715895;Romania Liga I;Romania;12:00;Schedule;-0.5229885057471265;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Metaloglobus Bucuresti;;0.0;0.0;6.0;0;0.0;0 - 0;3.9;AFC Hermannstadt;;0.0;0.0;1.45;0;0.0;1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;79081.0;342922.0;metaloglobus bucuresti;afc hermannstadt;1.83;1.9;
2026-05-11;194366392;Serbia Prva Liga;Serbia;12:00;Schedule;0.31165311653116534;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SU Dinamo Jug;9.0;0.0;0.0;1.8;0;0.0;0 - 0;3.2;FK Tekstilac Odzaci;10.0;0.0;0.0;4.1;0;0.0;-0.5;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194379900;Mauritania Division 2;Mauritania;12:00;Schedule;0.03779289493575205;2.05;2.0, 2.5;1.75;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Dar El Barka;;0.0;0.0;2.45;0;0.0;0 - 0;3.0;AS Vallee;;0.0;0.0;2.7;0;0.0;0.0;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194315934;Serbia Prva Liga;Serbia;12:00;Schedule;0.08995502248875564;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Smederevo;7.0;0.0;0.0;2.3;0;0.0;0 - 0;3.0;Borac Cacak;11.0;0.0;0.0;2.9;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194270245;Latvia Virsliga;Latvia;12:00;Schedule;-0.02721088435374147;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SC Grobinas;;0.0;0.0;2.625;0;0.0;0 - 0;3.1;FS Jelgava;;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;52220.0;36081.0;grobinas sc/lfs;fs jelgava;;;
2026-05-11;194314553;Portugal U23 Cup;Portugal;12:00;Schedule;0.2698412698412699;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Torreense U23;;0.0;0.0;1.8;0;0.0;0 - 0;3.6;Leixoes U23;;0.0;0.0;3.5;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;25787.0;3018.0;scu torreense;leixoes sc;;;Youth
2026-05-11;194314463;Czechia 2. Liga;Czech Republic;12:00;Schedule;0.06441223832528187;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Opava;;0.0;0.0;2.3;0;0.0;0 - 0;3.3;SK Artis Brno;;0.0;0.0;2.7;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2215.0;35264.0;sfc opava;sk artis brno;1.61;1.66;
2026-05-11;194270133;Georgia Erovnuli Liga;Georgia;12:00;Schedule;0.2381201825937289;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Spaeri;7.0;0.0;0.0;1.909;0;0.0;0 - 0;3.25;FC Gagra;9.0;0.0;0.0;3.5;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194314543;Portugal U23 Cup;Portugal;12:00;Schedule;0.4027777777777778;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Benfica U23;;0.0;0.0;1.6;0;0.0;0 - 0;3.8;Braga U23;;0.0;0.0;4.5;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3006.0;2999.0;sl benfica;sc braga;;;Youth
